iter	RMSE
125	0.3771225861
126	0.3771154742
127	0.375749795
128	0.3755751049
129	0.3745675121
130	0.3732338971
131	0.3732028564
132	0.372551508
133	0.3724907441
134	0.3715192715
135	0.371509746
136	0.3715064917
137	0.3709009811
138	0.3703223257
139	0.3701095565
140	0.3700791101
141	0.3700522772
142	0.3699994461
143	0.3699935614
144	0.369263881
145	0.3691504342
146	0.3683810262
147	0.3678633912
148	0.3678581424
149	0.367856196
150	0.3678319133
151	0.3670383801
152	0.3670290101
153	0.3665707887
154	0.3665527291
155	0.3658840568
156	0.365873743
157	0.3658697008
158	0.3652834449
159	0.3636521383
160	0.3636316419
161	0.363622055
162	0.3636157928
163	0.3635989906
164	0.3635752629
165	0.3635678215
166	0.36262137
167	0.3619694315
168	0.3604257182
169	0.3600187098
170	0.3595332238
171	0.3594876626
172	0.3594653125
173	0.3588350518
174	0.3577395702
175	0.3577342549
176	0.3577177835
177	0.3577117952
178	0.3577045764
179	0.3571667037
180	0.3568471992
181	0.3559005032
182	0.3558954408
183	0.3545144994
184	0.3544987889
185	0.3544934912
186	0.354487167
187	0.3534394175
188	0.3534317627
189	0.3528639938
190	0.3528521352
191	0.3519495566
192	0.3512507131
193	0.35081752
194	0.3506769864
195	0.3506660412
196	0.3506551459
197	0.3506466436
198	0.3506444678
199	0.350639296
200	0.3495073813
201	0.3494855348
202	0.3490322441
203	0.3490185402
204	0.3480883362
205	0.3470800987
206	0.3462723645
207	0.3454375644
208	0.3454264192
209	0.3454186037
210	0.3449357928
211	0.3446668315
212	0.3446636133
213	0.3446624554
214	0.3446564957
215	0.3442141514
216	0.3442124805
217	0.343514332
218	0.34350866
219	0.3435063022
220	0.3428714564
221	0.3428708231
222	0.3428697448
223	0.3428624016
224	0.3423809398
225	0.342375009
226	0.3423733291
227	0.3414931686
228	0.3413736391
229	0.3413713354
230	0.3413674844
231	0.3412020408
232	0.3411985319
233	0.3411936813
234	0.3411931481
235	0.3405104397
236	0.3397168854
237	0.3397166436
238	0.3397109081
239	0.3397089386
240	0.3397087659
241	0.3392130531
242	0.339209541
243	0.3388851769
244	0.3386386368
245	0.3381855406
246	0.338177419
247	0.338173011
248	0.3381728895
249	0.337359155
250	0.3365034819
251	0.3365030808
252	0.3354152708
253	0.3349499124
254	0.3349495444
255	0.3347137468
256	0.3341212502
257	0.333708082
258	0.3332763878
259	0.3332747853
260	0.3331421074
261	0.3324935095
262	0.3324924681
263	0.3324923975
264	0.3324922916
265	0.3324919563
266	0.3324910208
267	0.3319027608
268	0.331492121
269	0.3310304664
270	0.3306942467
271	0.3306927915
272	0.3300202463
273	0.3296175347
274	0.3290769658
275	0.3290768588
276	0.3284618663
277	0.3277633832
278	0.3277533918
279	0.3273497918
280	0.3271597524
281	0.3264302042
282	0.3264298626
283	0.3264295569
284	0.3259810769
285	0.3255951798
286	0.3254989316
287	0.3252297216
288	0.3251211809
289	0.3251192856
290	0.3251191773
291	0.3251145201
292	0.3247224243
293	0.3237952299
294	0.3234478788
295	0.3233072291
296	0.3230222579
297	0.3226805313
298	0.3226792945
299	0.3220966377
300	0.3220952347
301	0.3216704695
302	0.3216252561
303	0.3211302662
304	0.3211277076
305	0.3207825541
306	0.320595395
307	0.320594077
308	0.3205928138
309	0.3203731767
310	0.3200509566
311	0.3196111172
312	0.3196061961
313	0.3193482276
314	0.3193196679
315	0.3186940784
316	0.3186929735
317	0.318691887
318	0.3186908374
319	0.3186898061
320	0.3184517548
321	0.3184482349
322	0.3184453783
323	0.3180747496
324	0.3178463562
325	0.3174878386
326	0.3174847701
327	0.3171900163
328	0.3171890727
329	0.3169412655
330	0.3166567184
331	0.3163061667
332	0.3163059811
333	0.3162951453
334	0.3152966246
335	0.3152964385
336	0.3150387412
337	0.3150293335
338	0.3146739661
339	0.3146669722
340	0.3146601087
341	0.3142104258
342	0.3142049531
343	0.3142039445
344	0.3141950349
345	0.3141899542
346	0.3140406546
347	0.3140372721
348	0.3134759026
349	0.3130246216
350	0.3130193157
351	0.3130154815
352	0.3127092711
353	0.3118610787
354	0.3118558095
355	0.3115208707
356	0.3115111778
357	0.3112527223
358	0.3111586107
359	0.3111563097
360	0.3110088088
361	0.3108225335
362	0.3107386133
363	0.3107370362
364	0.3107356008
365	0.3104996449
366	0.3102141174
367	0.3102091702
368	0.3099844004
369	0.309560478
370	0.3095514347
371	0.3095493871
372	0.3095431022
373	0.3094641734
374	0.3094624856
375	0.3091647912
376	0.3090200811
377	0.3088418037
378	0.3088276465
379	0.3087899985
380	0.3087872332
381	0.3085908878
382	0.3082776364
383	0.308222014
384	0.3082175203
385	0.3080998912
386	0.3080938624
387	0.3080490091
388	0.3080402263
389	0.3080395214
390	0.3080394547
391	0.3080334342
392	0.3080308812
393	0.3072308175
394	0.3062613924
395	0.3062198355
396	0.3059094894
397	0.3056866265
398	0.3056815772
399	0.3056791486
400	0.3054363179
401	0.3051994955
402	0.3048003905
403	0.3044049845
404	0.304402912
405	0.3043790815
406	0.3043790525
407	0.3041363802
408	0.3041342576
409	0.303968464
410	0.3039652687
411	0.3039343077
412	0.3036889997
413	0.3036876373
414	0.3035621727
415	0.3035557348
416	0.3035524674
417	0.3035477403
418	0.3035460873
419	0.3031504294
420	0.3031496357
421	0.3031485322
422	0.3021871799
423	0.3015726878
424	0.3015720066
425	0.3012453494
426	0.3009163872
427	0.3009162702
428	0.300914944
429	0.3009141834
430	0.3009127791
431	0.3007553471
432	0.3004431752
433	0.3003288032
434	0.300325022
435	0.2998419223
436	0.2997028836
437	0.2994993581
438	0.2994987212
439	0.2993068905
440	0.2993061748
441	0.2993055375
442	0.2992938019
443	0.2990210578
444	0.2990157389
445	0.299015209
446	0.2984292308
447	0.2983204705
448	0.2983201065
449	0.2979135881
450	0.2979133517
451	0.2978941834
452	0.2976389088
453	0.2976254314
454	0.2974105588
455	0.297409957
456	0.2974075495
457	0.2973924336
458	0.2973193493
459	0.2973189348
460	0.2973185499
461	0.297079632
462	0.2970601037
463	0.2964227483
464	0.2964223028
465	0.2962654856
466	0.2961540779
467	0.2959870661
468	0.2956768268
469	0.2956712195
470	0.2956545559
471	0.2953526707
472	0.2952213679
473	0.2947999063
474	0.2944556917
475	0.2942020316
476	0.2941913891
477	0.2941907408
478	0.2941077618
479	0.2940458266
480	0.2940442199
481	0.2940431222
482	0.2940427529
483	0.293873363
484	0.2938730335
485	0.2937497702
486	0.2932572898
487	0.2931035147
488	0.2928632122
489	0.2928617593
490	0.2928617393
491	0.2928517094
492	0.2926688469
493	0.2926687466
494	0.2926630918
495	0.2925298295
496	0.2925190559
497	0.2925103786
498	0.2924464896
499	0.2922553714
500	0.2922546385
501	0.2921448853
502	0.2921355038
503	0.2920481932
504	0.29178174
505	0.2917798694
506	0.2917562248
507	0.2916337069
508	0.2916336667
509	0.2914618699
510	0.291053717
511	0.2904234283
512	0.2904233777
513	0.290421751
514	0.2900670807
515	0.2897746251
516	0.2897721441
517	0.2897705644
518	0.289568712
519	0.2895621453
520	0.2895478157
521	0.2895413702
522	0.2894266847
523	0.2892368176
524	0.2892367771
525	0.2892310044
526	0.2891841691
527	0.2889190864
528	0.2889157855
529	0.288806064
530	0.2887764348
531	0.2887727969
532	0.288768651
533	0.2887668016
534	0.2887621474
535	0.2887577676
536	0.2887547799
537	0.2887531032
538	0.2887517821
539	0.2886401784
540	0.288637952
541	0.2882331202
542	0.2881377734
543	0.2881348302
544	0.288134321
545	0.288132773
546	0.2880534787
547	0.2880519914
548	0.2880479165
549	0.2877758833
550	0.287729984
551	0.2874405101
552	0.2874380906
553	0.2874376721
554	0.2874376619
555	0.2870379968
556	0.287036627
557	0.2869052412
558	0.2869041469
559	0.2867084131
560	0.2867081777
561	0.2867081777
562	0.2862727275
563	0.2861089423
564	0.2859210388
565	0.2859205564
566	0.2858275181
567	0.2858233089
568	0.2858209168
569	0.2858208963
570	0.2858208757
571	0.2858208655
572	0.2857952596
573	0.2856763483
574	0.2856748076
575	0.2856007386
576	0.2855907825
577	0.28507656
578	0.285074069
579	0.2850727515
580	0.2850703222
581	0.2849368352
582	0.2845047694
583	0.2843496355
584	0.2842557526
585	0.2841328716
586	0.2841327374
587	0.2841264169
588	0.28381228
589	0.283812156
590	0.2835956746
591	0.2835803501
592	0.2833887923
593	0.2833887716
594	0.283388782
595	0.283388637
596	0.283388637
597	0.2833882746
598	0.283211901
599	0.2831732308
600	0.2831368042
601	0.2831347315
602	0.2831062085
603	0.2831039697
604	0.2831039593
605	0.2831039386
606	0.2831013992
607	0.2831013992
608	0.2831012955
609	0.2830993469
610	0.2830943819
611	0.283094102
612	0.2830865663
613	0.2830865559
614	0.2828243903
615	0.2828195139
616	0.2827144013
617	0.2827129586
618	0.282686791
619	0.2826797842
620	0.2826672753
621	0.2825989701
622	0.2825258501
623	0.2825142484
624	0.2823247008
625	0.2823191401
626	0.2823133819
627	0.2822380148
628	0.2822380045
629	0.2822346151
630	0.2822315479
631	0.2820099929
632	0.2818801264
633	0.2818770137
634	0.2816103669
635	0.2816063448
636	0.2814004297
637	0.2814004193
638	0.2812398064
639	0.281239796
640	0.2812377927
641	0.2810041765
642	0.280999634
643	0.2809592284
644	0.2807700942
645	0.2807695925
646	0.2806673611
647	0.2806658346
648	0.2806606175
649	0.2806212611
650	0.2806185946
651	0.2806163987
652	0.2805134314
653	0.2803399071
654	0.2803378555
655	0.2803316274
656	0.2803288849
657	0.2801067467
658	0.2799676021
659	0.2797185745
660	0.2797153015
661	0.2796431063
662	0.2795840752
663	0.2795828052
664	0.2795560193
665	0.279555148
666	0.2794675191
667	0.2794665846
668	0.2791222474
669	0.2791179055
670	0.2791160027
671	0.2789768793
672	0.2789756592
673	0.2786771445
674	0.2786738382
675	0.2786604334
676	0.278519892
677	0.2782141065
678	0.2780120541
679	0.2780096793
680	0.2778881439
681	0.2778148719
682	0.277797116
683	0.2777961548
684	0.2777915598
685	0.2777779962
686	0.2777748693
687	0.2777726298
688	0.2777714149
689	0.2777278032
690	0.2776225914
691	0.2775471771
692	0.2773961176
693	0.2772399695
694	0.2770375667
695	0.2769559221
696	0.2766472413
697	0.2766450032
698	0.2763022686
699	0.2761555755
700	0.2761555223
701	0.2761542472
702	0.2758833243
703	0.2758700712
704	0.2758679544
705	0.2755557973
706	0.2755536888
707	0.2755465112
708	0.275546245
709	0.2755429756
710	0.2754559878
711	0.2754514283
712	0.2754473589
713	0.2754080459
714	0.2754042422
715	0.2753184149
716	0.2753167416
717	0.2753153773
718	0.2751641804
719	0.2751626234
720	0.2751604906
721	0.2751566407
722	0.2751556703
723	0.2751543905
724	0.275153708
725	0.2748292513
726	0.2748291659
727	0.2747931389
728	0.2747568509
729	0.2747568082
730	0.2747567975
731	0.2747566801
732	0.2747566587
733	0.2746510993
734	0.2746349125
735	0.2746332885
736	0.2746332564
737	0.2746318033
738	0.2746208832
739	0.2746208618
740	0.2742784972
741	0.274096433
742	0.2739927827
743	0.2739914118
744	0.273457052
745	0.2734557107
746	0.2734317801
747	0.2734272083
748	0.273379018
749	0.2733745098
750	0.2733744562
751	0.2732058922
752	0.2731476077
753	0.2731349846
754	0.2731316004
755	0.2729799249
756	0.2729785167
757	0.272978506
758	0.272978506
759	0.2729784845
760	0.2729777643
761	0.2729764421
762	0.2729764636
763	0.2729743352
764	0.2729617685
765	0.272953566
766	0.2729307203
767	0.272930645
768	0.2729258069
769	0.2727837631
770	0.2727814072
771	0.2726562823
772	0.2726516545
773	0.2726503522
774	0.2726480491
775	0.2726480276
776	0.2726456921
777	0.2726087307
778	0.2726071484
779	0.2726051355
780	0.2725715168
781	0.2725695897
782	0.2725689222
783	0.272425249
784	0.2718667215
785	0.2718361527
786	0.2717080006
787	0.2714074172
788	0.2714061198
789	0.2714048981
790	0.2713039293
791	0.2713027179
792	0.2711886403
793	0.2711624644
794	0.2711606139
795	0.2709917449
796	0.2707826778
797	0.270573048
798	0.2704249398
799	0.2704237245
800	0.270285805
801	0.2702846216
802	0.2702834816
803	0.2702815709
804	0.2702814731
805	0.2700127866
806	0.2699395619
807	0.2699384422
808	0.2698792347
809	0.2698328032
810	0.2695718119
811	0.2695712349
812	0.2695701355
813	0.269570092
814	0.2695700593
815	0.2695700158
816	0.2694819274
817	0.2694808712
818	0.2694196898
819	0.2693403444
820	0.2692673401
821	0.2692673292
822	0.2692281819
823	0.2692281492
824	0.2692264707
825	0.2692262528
826	0.2692262419
827	0.2692246179
828	0.269224607
829	0.269223626
830	0.2692236151
831	0.2691817363
832	0.2691191784
833	0.2690231982
834	0.2690212566
835	0.269010327
836	0.2690041857
837	0.2688504108
838	0.2688408058
839	0.2688393869
840	0.2686920049
841	0.2686906179
842	0.2685284242
843	0.2685264354
844	0.2685260857
845	0.2683645579
846	0.2682568989
847	0.2681980313
848	0.2681965214
849	0.2681037024
850	0.2680931622
851	0.2680811986
852	0.2680793269
853	0.2678674829
854	0.2678528471
855	0.267824384
856	0.267824373
857	0.2677941975
858	0.2677929702
859	0.2677388997
860	0.2677381216
861	0.2676680019
862	0.2675899795
863	0.267589179
864	0.2675251957
865	0.267524384
866	0.2675243511
867	0.2675097514
868	0.2673811718
869	0.2673176876
870	0.2673145371
871	0.2672815704
872	0.2671458402
873	0.2671135777
874	0.2670795863
875	0.2670795533
876	0.2670739719
877	0.2670739719
878	0.2670739499
879	0.2670717525
880	0.2669772235
881	0.2669771795
882	0.2668594275
883	0.2668582949
884	0.2667756139
885	0.2667754489
886	0.266749874
887	0.266749863
888	0.2666964392
889	0.2665893174
890	0.2665893063
891	0.2665885689
892	0.2664739817
893	0.2664739597
894	0.2664599192
895	0.2664592805
896	0.26642634
897	0.2664175949
898	0.2664168019
899	0.2663997072
900	0.2663389858
901	0.2663388756
902	0.2663320447
903	0.266233153
904	0.2661096796
905	0.2661052357
906	0.2660101867
907	0.2659776871
908	0.2659771135
909	0.2659770804
910	0.2659746973
911	0.265970516
912	0.2658394148
913	0.2658393816
914	0.2657462141
915	0.2657451872
916	0.2657143007
917	0.2656974811
918	0.2656352184
919	0.2656310758
920	0.2656287118
921	0.2654222307
922	0.2653383391
923	0.2653220929
924	0.2653216726
925	0.2653209095
926	0.2650652177
927	0.265064797
928	0.2649599946
929	0.2649594409
930	0.2649454862
931	0.2648521483
932	0.2648251687
933	0.2648242491
934	0.2646753075
935	0.2642004029
936	0.2641919395
937	0.2640873907
938	0.264084424
939	0.2640222921
940	0.2639698948
941	0.2639629692
942	0.2639628247
943	0.2639406238
944	0.2637740743
945	0.2637480303
946	0.2634824484
947	0.2634496704
948	0.2629847037
949	0.2628463193
950	0.262763314
951	0.2627623089
952	0.2627593495
953	0.2624639354
954	0.2624633205
955	0.2624120879
956	0.2624111263
957	0.2623734165
958	0.2623730363
959	0.2622895903
960	0.2622757062
961	0.2622640367
962	0.2621942437
963	0.2621932365
964	0.2620870507
965	0.2620333818
966	0.2620291263
967	0.2620113758
968	0.2620067504
969	0.2620029872
970	0.2619998625
971	0.2619972865
972	0.2618700118
973	0.2618691602
974	0.2618672889
975	0.2618231462
976	0.2616842821
977	0.2616585236
978	0.261511482
979	0.2614081399
980	0.2614028864
981	0.2614013934
982	0.261399878
983	0.2612869123
984	0.2611821332
985	0.2611133547
986	0.261112613
987	0.2610714225
988	0.261065825
989	0.2610238065
990	0.2610193434
991	0.2608356855
992	0.2608254591
993	0.2607529967
994	0.2607528617
995	0.2607523215
996	0.2607518151
997	0.2607004263
998	0.2606916242
999	0.2606915116
