iter	RMSE
271	0.3333686653
272	0.3332661214
273	0.332859103
274	0.3320204148
275	0.3317671638
276	0.3312975137
277	0.3307998766
278	0.3299626242
279	0.329914349
280	0.3295596997
281	0.3291152176
282	0.3286982387
283	0.3286840083
284	0.3286669024
285	0.328658742
286	0.3286498492
287	0.3286310808
288	0.3282530192
289	0.3280018692
290	0.327583706
291	0.3272953755
292	0.3266868739
293	0.3260391867
294	0.3260248942
295	0.3260164876
296	0.3259768821
297	0.3254266771
298	0.3254074161
299	0.3249302716
300	0.3249096446
301	0.324801015
302	0.3247906614
303	0.3245644625
304	0.3245572839
305	0.3245500689
306	0.324291346
307	0.3238470268
308	0.3238383281
309	0.3236551302
310	0.322797965
311	0.322790329
312	0.3227793109
313	0.322500479
314	0.3224899605
315	0.3216955185
316	0.3212608901
317	0.3208256363
318	0.3203538318
319	0.3203474748
320	0.3198206164
321	0.3193193187
322	0.3193046336
323	0.3192572653
324	0.3192491401
325	0.3184040016
326	0.3182695868
327	0.3178396352
328	0.3170575488
329	0.3163252582
330	0.3158912483
331	0.3155734343
332	0.3155482156
333	0.3155261568
334	0.3152901098
335	0.3152744924
336	0.3149508573
337	0.3146107353
338	0.3145872862
339	0.3145819507
340	0.3143175248
341	0.3141178636
342	0.3137689175
343	0.313722238
344	0.3136977497
345	0.3131570991
346	0.3130857922
347	0.3130708428
348	0.3130662219
349	0.3130485907
350	0.3130424135
351	0.3130298337
352	0.3129834658
353	0.3129665894
354	0.3129605606
355	0.3129547941
356	0.312939379
357	0.3127670039
358	0.3127517109
359	0.3124931828
360	0.3124882341
361	0.3124815668
362	0.3118741197
363	0.3118314852
364	0.3117329077
365	0.3115634723
366	0.3112208458
367	0.3112081169
368	0.3112053542
369	0.3112005359
370	0.3109831822
371	0.310662633
372	0.3104328415
373	0.3104214131
374	0.3104161762
375	0.3101637241
376	0.309888559
377	0.3096135474
378	0.3089801774
379	0.3089538316
380	0.3088687575
381	0.3088638363
382	0.3081276623
383	0.3081191389
384	0.3081147676
385	0.3081118914
386	0.3081043009
387	0.3080993293
388	0.307952432
389	0.3079513552
390	0.3079421408
391	0.3079255885
392	0.3073803795
393	0.3073733055
394	0.3069296011
395	0.3066050341
396	0.3066012155
397	0.3065549664
398	0.3061976988
399	0.3056565312
400	0.3053190493
401	0.30472396
402	0.3047069247
403	0.3039820752
404	0.3039525062
405	0.3038218391
406	0.3034163186
407	0.3034113283
408	0.3030174409
409	0.3029070634
410	0.3025746419
411	0.3025680762
412	0.3025608121
413	0.3025595319
414	0.3024416136
415	0.3024055092
416	0.3022366993
417	0.3022286408
418	0.301954573
419	0.3019514049
420	0.3017466342
421	0.3015931887
422	0.3013599967
423	0.3009283033
424	0.3007058862
425	0.3006903603
426	0.3006891893
427	0.3006762097
428	0.3004576201
429	0.300450178
430	0.3004433999
431	0.3004198706
432	0.3004139709
433	0.3002982393
434	0.3002905002
435	0.3002882038
436	0.2997254803
437	0.2997239334
438	0.2997212019
439	0.2996808139
440	0.2996767112
441	0.2996366697
442	0.2992955177
443	0.2992740357
444	0.299269643
445	0.2992598573
446	0.2992459038
447	0.2992455214
448	0.2990870744
449	0.2990799318
450	0.2987893644
451	0.2987099027
452	0.2987095098
453	0.2984892832
454	0.2982218645
455	0.2978429962
456	0.2977958797
457	0.2976983321
458	0.2975090391
459	0.297377682
460	0.2970731227
461	0.2970724411
462	0.2970674628
463	0.2970619509
464	0.2970563796
465	0.2969395568
466	0.2967578981
467	0.2967554656
468	0.2960244093
469	0.2960085685
470	0.2960004991
471	0.2959993689
472	0.2959980604
473	0.2959966526
474	0.2959960975
475	0.2959941346
476	0.2958206841
477	0.2958132345
478	0.2957561212
479	0.2956013231
480	0.2950652451
481	0.2949590149
482	0.2949536924
483	0.2948988903
484	0.2948918851
485	0.2948825711
486	0.2947347813
487	0.2946570046
488	0.2940893732
489	0.2937349656
490	0.2937326779
491	0.2934487954
492	0.2931346385
493	0.2930688331
494	0.293067211
495	0.2925727693
496	0.2925695196
497	0.2922821682
498	0.2920512074
499	0.2920500319
500	0.2920430889
501	0.2918812549
502	0.2918791738
503	0.2913047395
504	0.2908517362
505	0.2904485654
506	0.2903361587
507	0.2903327728
508	0.2903196335
509	0.2903174099
510	0.289971659
511	0.2898838889
512	0.2897985731
513	0.2897959708
514	0.2897949076
515	0.2897915763
516	0.289767577
517	0.2896577425
518	0.2896327799
519	0.2896319896
520	0.2895317016
521	0.2892100532
522	0.2892094444
523	0.2890713925
524	0.288903892
525	0.2888847049
526	0.2884919472
527	0.2879798788
528	0.2878773232
529	0.2878743876
530	0.287873358
531	0.287580651
532	0.2875711512
533	0.2875699982
534	0.287568437
535	0.2872002714
536	0.2871962764
537	0.2868062813
538	0.2865835734
539	0.2865761294
540	0.2865619679
541	0.2865549944
542	0.2864906992
543	0.2861956758
544	0.2861936662
545	0.2861554195
546	0.2861535839
547	0.2861395553
548	0.2860829314
549	0.2860821006
550	0.2860808595
551	0.2860765309
552	0.2860425258
553	0.2860373144
554	0.2860296305
555	0.2860286354
556	0.2858292736
557	0.2856602932
558	0.2856524554
559	0.2855976563
560	0.2855964439
561	0.2855955191
562	0.2853843801
563	0.2853801438
564	0.2853799484
565	0.2850115709
566	0.2850104487
567	0.2850098515
568	0.2849351051
569	0.2849342915
570	0.2848976369
571	0.2848651805
572	0.2848022038
573	0.284800648
574	0.2847996692
575	0.284799154
576	0.284715087
577	0.2847137265
578	0.2847132215
579	0.28471216
580	0.2847112427
581	0.2847100883
582	0.2847092226
583	0.2845805157
584	0.2844119592
585	0.2844114021
586	0.28440971
587	0.2842421569
588	0.2842417336
589	0.2841663101
590	0.2841388925
591	0.2840435764
592	0.2840180273
593	0.2839807068
594	0.2839564335
595	0.2839559684
596	0.2839492616
597	0.2839479802
598	0.2839471638
599	0.2835953124
600	0.2835945778
601	0.2834943277
602	0.2834936238
603	0.2834161686
604	0.2834156613
605	0.2834154025
606	0.2834151643
607	0.283414305
608	0.2834130522
609	0.2833490278
610	0.28294813
611	0.2829471448
612	0.2826190512
613	0.2823622505
614	0.2821032813
615	0.2821023451
616	0.2820308858
617	0.2819497921
618	0.2819050469
619	0.2817305257
620	0.2813449276
621	0.2813424452
622	0.2813414857
623	0.2813385861
624	0.2812755293
625	0.281222225
626	0.2812210355
627	0.28111282
628	0.2811076112
629	0.2811073085
630	0.2810894474
631	0.2810888419
632	0.281067169
633	0.281066459
634	0.2810658848
635	0.2810634418
636	0.281063233
637	0.2810622621
638	0.2807446339
639	0.2805334631
640	0.2805328355
641	0.2805325635
642	0.2803888685
643	0.2803884813
644	0.2801353551
645	0.2799990543
646	0.2799251398
647	0.2798722598
648	0.2798702363
649	0.2798662101
650	0.2798088935
651	0.2798086103
652	0.2798081699
653	0.2798043945
654	0.2798039645
655	0.2798031045
656	0.2798021607
657	0.2795677962
658	0.2795676177
659	0.2795670509
660	0.2792918004
661	0.2792915272
662	0.2791399295
663	0.2791396352
664	0.2789741971
665	0.2789737658
666	0.2788260787
667	0.2784484618
668	0.2783678846
669	0.2783674734
670	0.2782924507
671	0.278270792
672	0.2782704229
673	0.2782702331
674	0.2782698851
675	0.2782663314
676	0.2782630097
677	0.2782610166
678	0.2782460522
679	0.2781227105
680	0.2779050176
681	0.2778960001
682	0.2778956517
683	0.2778955778
684	0.2777714677
685	0.2777202275
686	0.277719657
687	0.2777174698
688	0.277579136
689	0.2775337813
690	0.277531931
691	0.2774771779
692	0.2774767549
693	0.2774298815
694	0.2774292363
695	0.2773181339
696	0.2773179223
697	0.276998649
698	0.2767636704
699	0.2767618892
700	0.2767614863
701	0.2766581238
702	0.2765906792
703	0.2765778737
704	0.2765037769
705	0.2763627121
706	0.276362659
707	0.2763626378
708	0.2763626059
709	0.2763621706
710	0.2763613743
711	0.2763591657
712	0.2763561289
713	0.2763559378
714	0.2763109452
715	0.2762136395
716	0.2759797789
717	0.2759745263
718	0.2757756106
719	0.2757717694
720	0.2757402501
721	0.2756817244
722	0.2756816712
723	0.2756814902
724	0.2755534438
725	0.275550526
726	0.2755504408
727	0.2754188176
728	0.2754167507
729	0.2754144174
730	0.2754141617
731	0.2752839763
732	0.2752818018
733	0.2750287768
734	0.2750285954
735	0.2748662023
736	0.2748393089
737	0.2746982119
738	0.2746979662
739	0.2746976137
740	0.2746974107
741	0.274668268
742	0.2746680864
743	0.27466783
744	0.2746676591
745	0.27466736
746	0.2746671142
747	0.2746648921
748	0.274664828
749	0.2746645182
750	0.2746642938
751	0.2746624135
752	0.2746622639
753	0.2746605973
754	0.2746605759
755	0.2746601272
756	0.2745074042
757	0.2744913906
758	0.2744911234
759	0.274326583
760	0.2743263263
761	0.2742732977
762	0.2742720352
763	0.2742717784
764	0.2742716287
765	0.2742713719
766	0.2742383426
767	0.2742381286
768	0.2742379039
769	0.274237615
770	0.2742373689
771	0.2742371977
772	0.2741230032
773	0.274120691
774	0.2738498243
775	0.2738497815
776	0.2737374085
777	0.2736560339
778	0.2736559159
779	0.2734703363
780	0.2734701431
781	0.2734678361
782	0.2734672567
783	0.273467085
784	0.2734564618
785	0.2734562901
786	0.273446525
787	0.2734461816
788	0.2734460314
789	0.2734458704
790	0.2734432627
791	0.2733600616
792	0.2731949044
793	0.2731259063
794	0.2730632634
795	0.2730622425
796	0.2730032502
797	0.2729152379
798	0.2729149906
799	0.2729123455
800	0.272687082
801	0.2726867807
802	0.2726859736
803	0.2726857368
804	0.2726116801
805	0.2726115617
806	0.2726078911
807	0.2726057921
808	0.2726056091
809	0.272604931
810	0.272389098
811	0.2723889472
812	0.2723887856
813	0.2723878269
814	0.2723859739
815	0.2722725657
816	0.2722724364
817	0.2721823873
818	0.2721821932
819	0.2721701291
820	0.2721003751
821	0.2721002025
822	0.2720034295
823	0.2719393518
824	0.2718438169
825	0.2718437629
826	0.2715500297
827	0.2715477064
828	0.2715104875
829	0.2715103794
830	0.2714990744
831	0.2714544117
832	0.2714543901
833	0.2714543361
834	0.2713949402
835	0.2713948862
836	0.2712578499
837	0.2712577417
838	0.2712576443
839	0.2710868982
840	0.2710868008
841	0.2710855126
842	0.2710853178
843	0.2710852528
844	0.2710846034
845	0.2710845601
846	0.2710348922
847	0.2709579476
848	0.2707587386
849	0.2707586519
850	0.2707585652
851	0.2707282398
852	0.2705238178
853	0.2704310922
854	0.2704309946
855	0.2704308318
856	0.2704300397
857	0.2704297901
858	0.2704279998
859	0.2703840067
860	0.2703830408
861	0.2703829431
862	0.2703828563
863	0.2703827478
864	0.270382661
865	0.2702916675
866	0.2702091791
867	0.2702091248
868	0.2701014732
869	0.2699806602
870	0.2699218424
871	0.2698849647
872	0.2698846276
873	0.2696112575
874	0.2696111922
875	0.2696093746
876	0.2695118487
877	0.2695038896
878	0.2695037481
879	0.2695036501
880	0.2694775065
881	0.2694774303
882	0.269473815
883	0.2691771032
884	0.2691672265
885	0.2691671393
886	0.2691284463
887	0.2691276286
888	0.2691275304
889	0.2691274432
890	0.2691273233
891	0.2691273342
892	0.2690397881
893	0.2689747861
894	0.2689430158
895	0.2689428849
896	0.2689426776
897	0.2689081863
898	0.2689080771
899	0.2689079462
900	0.2689009296
901	0.2689008423
902	0.2689000675
903	0.2688993909
904	0.268791433
905	0.2687026417
906	0.2686910875
907	0.2686909455
908	0.2686342813
909	0.2684930709
910	0.2684913879
911	0.2684912786
912	0.26849106
913	0.2684909507
914	0.2684908523
915	0.2683832221
916	0.2683831237
917	0.2683829051
918	0.2682957723
919	0.2682957066
920	0.2682493621
921	0.2682493621
922	0.2682493074
923	0.2682491542
924	0.2681874401
925	0.2681018199
926	0.2681016447
927	0.2679268393
928	0.2677036833
929	0.2677034093
930	0.2677033326
931	0.2676963172
932	0.2676959226
933	0.2676959007
934	0.26754235
935	0.2675151702
936	0.2675145888
937	0.2675023361
938	0.2675021935
939	0.2673270509
940	0.267320355
941	0.2672925488
942	0.2672920218
943	0.2672135711
944	0.2671789445
945	0.2671788786
946	0.2671046792
947	0.2671037894
948	0.2670718624
949	0.2670716976
950	0.267034646
951	0.2669626488
952	0.2669311117
953	0.2669310677
954	0.266863485
955	0.2667188948
956	0.2667178496
957	0.2664633
958	0.2664632339
959	0.2663778636
960	0.2663745919
961	0.2662996615
962	0.2662990555
963	0.2662723769
964	0.2662696548
965	0.2662690818
966	0.2662690267
967	0.2662685087
968	0.266268112
969	0.2662282813
970	0.2661720077
971	0.2661720077
972	0.2661719526
973	0.2661718975
974	0.2661718424
975	0.2661362533
976	0.2661359115
977	0.2661105948
978	0.2660853971
979	0.2659596485
980	0.2658675275
981	0.2658674723
982	0.2658673951
983	0.2658672626
984	0.2657751096
985	0.2657745134
986	0.2656462758
987	0.2656462206
988	0.2654538918
989	0.2653705079
990	0.2652869871
991	0.265286965
992	0.2650689041
993	0.2650688819
994	0.2650129712
995	0.2650123844
996	0.2650118639
997	0.2650112771
998	0.2648900479
999	0.264889494
