iter	Passed	Remaining
232	524	1726
233	527	1726
234	530	1725
235	532	1725
236	535	1723
237	537	1721
238	539	1719
239	542	1716
240	543	1712
241	546	1710
242	548	1707
243	549	1704
244	552	1701
245	554	1698
246	555	1694
247	558	1692
248	560	1691
249	562	1688
250	566	1689
251	569	1689
252	572	1688
253	574	1687
254	576	1684
255	578	1681
256	580	1678
257	583	1677
258	586	1677
259	588	1675
260	591	1673
261	592	1670
262	595	1667
263	597	1664
264	599	1662
265	601	1659
266	604	1658
267	605	1654
268	607	1651
269	610	1650
270	613	1649
271	615	1647
272	618	1646
273	620	1643
274	622	1642
275	625	1641
276	627	1638
277	630	1638
278	633	1637
279	636	1635
280	638	1633
281	641	1632
282	643	1630
283	646	1629
284	649	1628
285	651	1626
286	653	1623
287	655	1620
288	657	1617
289	659	1614
290	661	1611
291	663	1609
292	665	1606
293	667	1603
294	670	1601
295	672	1598
296	674	1596
297	677	1594
298	679	1594
299	682	1592
300	685	1591
301	687	1589
302	690	1587
303	692	1584
304	694	1582
305	696	1580
306	699	1577
307	701	1575
308	704	1574
309	706	1572
310	708	1569
311	710	1566
312	712	1563
313	714	1560
314	716	1558
315	718	1555
316	720	1551
317	722	1549
318	724	1546
319	726	1543
320	728	1540
321	729	1536
322	731	1532
323	732	1528
324	734	1526
325	736	1523
326	738	1520
327	740	1517
328	742	1514
329	744	1512
330	747	1510
331	749	1507
332	751	1505
333	753	1502
334	756	1501
335	758	1498
336	761	1497
337	763	1495
338	765	1493
339	768	1492
340	771	1490
341	773	1488
342	776	1487
343	778	1484
344	781	1483
345	784	1481
346	786	1480
347	789	1478
348	791	1477
349	794	1476
350	797	1473
351	799	1471
352	801	1469
353	804	1467
354	806	1465
355	809	1463
356	811	1461
357	814	1461
358	817	1459
359	820	1457
360	821	1454
361	823	1451
362	826	1449
363	827	1446
364	829	1443
365	832	1441
366	833	1438
367	835	1435
368	838	1433
369	840	1430
370	841	1426
371	844	1425
372	847	1424
373	849	1421
374	851	1419
375	853	1416
376	855	1414
377	858	1412
378	861	1411
379	862	1407
380	866	1406
381	867	1403
382	869	1400
383	870	1396
384	872	1394
385	875	1391
386	877	1389
387	879	1386
388	881	1383
389	883	1381
390	885	1379
391	887	1377
392	890	1375
393	893	1373
394	895	1371
395	897	1369
396	900	1367
397	902	1365
398	905	1363
399	909	1364
400	912	1362
401	914	1360
402	916	1357
403	918	1354
404	920	1352
405	923	1350
406	926	1349
407	928	1347
408	930	1344
409	933	1343
410	935	1339
411	936	1336
412	938	1334
413	940	1331
414	943	1329
415	945	1327
416	947	1325
417	949	1322
418	951	1319
419	953	1317
420	956	1315
421	958	1313
422	960	1310
423	963	1309
424	966	1307
425	968	1305
426	970	1302
427	973	1300
428	975	1297
429	976	1294
430	978	1292
431	981	1290
432	983	1287
433	985	1285
434	987	1282
435	990	1280
436	992	1278
437	995	1276
438	997	1274
439	1000	1272
440	1002	1270
441	1004	1268
442	1006	1265
443	1008	1262
444	1010	1260
445	1012	1257
446	1014	1255
447	1016	1252
448	1019	1250
449	1022	1249
450	1024	1247
451	1027	1245
452	1030	1243
453	1032	1241
454	1034	1239
455	1036	1237
456	1039	1234
457	1041	1232
458	1043	1230
459	1045	1227
460	1047	1225
461	1049	1222
462	1052	1220
463	1054	1217
464	1055	1214
465	1058	1212
466	1060	1210
467	1062	1207
468	1065	1206
469	1068	1204
470	1070	1201
471	1072	1200
472	1075	1198
473	1077	1196
474	1080	1194
475	1082	1192
476	1084	1189
477	1086	1187
478	1088	1184
479	1090	1181
480	1092	1179
481	1094	1176
482	1096	1173
483	1098	1171
484	1100	1168
485	1101	1165
486	1104	1163
487	1106	1161
488	1108	1158
489	1111	1157
490	1114	1155
491	1116	1152
492	1118	1150
493	1121	1148
494	1123	1146
495	1126	1144
496	1128	1141
497	1130	1139
498	1133	1137
499	1135	1135
500	1138	1134
501	1141	1132
502	1143	1129
503	1145	1127
504	1147	1124
505	1149	1122
506	1152	1120
507	1154	1118
508	1156	1116
509	1159	1114
510	1161	1111
511	1164	1109
512	1166	1107
513	1167	1104
514	1170	1102
515	1172	1099
516	1174	1097
517	1176	1095
518	1179	1092
519	1181	1090
520	1184	1088
521	1186	1086
522	1189	1084
523	1191	1082
524	1194	1080
525	1196	1078
526	1198	1076
527	1200	1073
528	1202	1071
529	1204	1068
530	1206	1065
531	1208	1063
532	1210	1060
533	1213	1058
534	1215	1056
535	1217	1053
536	1219	1051
537	1222	1049
538	1224	1047
539	1226	1045
540	1229	1043
541	1231	1040
542	1233	1038
543	1236	1036
544	1238	1034
545	1240	1031
546	1243	1030
547	1245	1027
548	1248	1025
549	1251	1023
550	1254	1022
551	1256	1019
552	1259	1017
553	1261	1015
554	1263	1013
555	1265	1010
556	1268	1009
557	1270	1006
558	1273	1004
559	1275	1002
560	1278	1000
561	1280	998
562	1282	995
563	1284	992
564	1286	990
565	1288	988
566	1290	985
567	1292	982
568	1294	980
569	1295	977
570	1297	975
571	1299	972
572	1301	969
573	1303	967
574	1306	965
575	1308	963
576	1310	960
577	1312	958
578	1315	956
579	1318	954
580	1320	952
581	1322	949
582	1324	947
583	1326	944
584	1328	942
585	1330	939
586	1332	937
587	1334	935
588	1337	933
589	1339	931
590	1341	928
591	1344	926
592	1346	924
593	1349	922
594	1351	919
595	1354	917
596	1356	915
597	1359	913
598	1361	911
599	1363	909
600	1366	907
601	1369	905
602	1371	902
603	1373	900
604	1375	898
605	1378	896
606	1380	893
607	1382	891
608	1385	889
609	1387	887
610	1390	885
611	1393	883
612	1395	881
613	1398	878
614	1400	876
615	1401	873
616	1403	871
617	1405	868
618	1407	866
619	1409	863
620	1411	861
621	1413	858
622	1415	856
623	1417	854
624	1418	851
625	1420	848
626	1423	846
627	1425	844
628	1427	841
629	1430	839
630	1431	837
631	1434	835
632	1436	832
633	1438	830
634	1440	828
635	1443	826
636	1445	823
637	1447	821
638	1451	819
639	1454	817
640	1456	815
641	1459	813
642	1461	811
643	1464	809
644	1467	807
645	1469	805
646	1472	803
647	1474	800
648	1476	798
649	1479	796
650	1481	794
651	1484	792
652	1487	790
653	1489	788
654	1491	785
655	1493	783
656	1495	780
657	1497	778
658	1500	776
659	1503	774
660	1505	771
661	1507	769
662	1509	767
663	1511	764
664	1513	762
665	1515	759
666	1517	757
667	1519	755
668	1522	753
669	1524	750
670	1527	748
671	1529	746
672	1532	744
673	1534	742
674	1536	739
675	1539	737
676	1541	735
677	1543	732
678	1545	730
679	1547	728
680	1548	725
681	1550	723
682	1553	720
683	1554	718
684	1556	715
685	1559	713
686	1561	711
687	1563	708
688	1565	706
689	1569	704
690	1571	702
691	1574	700
692	1576	698
693	1579	696
694	1581	694
695	1583	691
696	1586	689
697	1588	687
698	1589	684
699	1592	682
700	1593	679
701	1595	677
702	1598	675
703	1600	672
704	1602	670
705	1605	668
706	1607	666
707	1610	664
708	1613	662
709	1615	660
710	1617	657
711	1619	654
712	1620	652
713	1622	650
714	1625	647
715	1627	645
716	1629	643
717	1631	640
718	1633	638
719	1635	635
720	1638	633
721	1640	631
722	1642	629
723	1645	627
724	1648	625
725	1650	622
726	1652	620
727	1654	618
728	1657	616
729	1659	613
730	1661	611
731	1663	608
732	1665	606
733	1667	604
734	1669	601
735	1671	599
736	1673	597
737	1675	594
738	1678	592
739	1680	590
740	1683	588
741	1685	586
742	1687	583
743	1689	581
744	1692	579
745	1693	576
746	1695	574
747	1698	572
748	1699	569
749	1702	567
750	1704	565
751	1706	562
752	1708	560
753	1711	558
754	1713	556
755	1716	554
756	1718	551
757	1721	549
758	1723	547
759	1725	544
760	1727	542
761	1730	540
762	1732	538
763	1735	536
764	1737	533
765	1739	531
766	1741	529
767	1743	526
768	1745	524
769	1747	522
770	1750	519
771	1752	517
772	1754	515
773	1757	513
774	1759	510
775	1761	508
776	1764	506
777	1767	504
778	1770	502
779	1772	499
780	1774	497
781	1777	495
782	1780	493
783	1783	491
784	1785	489
785	1788	486
786	1790	484
787	1792	482
788	1795	480
789	1798	477
790	1800	475
791	1802	473
792	1804	471
793	1807	468
794	1810	466
795	1812	464
796	1814	462
797	1817	460
798	1819	457
799	1822	455
800	1824	453
801	1826	451
802	1828	448
803	1830	446
804	1832	444
805	1835	441
806	1837	439
807	1840	437
808	1843	435
809	1845	432
810	1847	430
811	1849	428
812	1851	425
813	1853	423
814	1855	421
815	1857	418
816	1860	416
817	1862	414
818	1865	412
819	1868	410
820	1870	407
821	1872	405
822	1874	403
823	1876	400
824	1879	398
825	1881	396
826	1883	393
827	1885	391
828	1887	389
829	1889	387
830	1892	384
831	1895	382
832	1897	380
833	1900	378
834	1902	375
835	1904	373
836	1906	371
837	1908	368
838	1910	366
839	1912	364
840	1914	361
841	1916	359
842	1919	357
843	1921	355
844	1923	352
845	1926	350
846	1928	348
847	1932	346
848	1935	344
849	1937	341
850	1939	339
851	1941	337
852	1943	334
853	1945	332
854	1947	330
855	1950	328
856	1952	325
857	1954	323
858	1957	321
859	1959	318
860	1960	316
861	1962	314
862	1965	311
863	1967	309
864	1970	307
865	1973	305
866	1976	303
867	1978	300
868	1980	298
869	1982	296
870	1984	293
871	1986	291
872	1989	289
873	1990	287
874	1993	284
875	1995	282
876	1997	280
877	1999	277
878	2002	275
879	2005	273
880	2008	271
881	2010	269
882	2012	266
883	2014	264
884	2017	262
885	2019	259
886	2021	257
887	2023	255
888	2024	252
889	2026	250
890	2029	248
891	2031	245
892	2033	243
893	2035	241
894	2037	239
895	2040	236
896	2042	234
897	2045	232
898	2047	230
899	2050	227
900	2052	225
901	2054	223
902	2056	220
903	2058	218
904	2060	216
905	2063	214
906	2066	211
907	2069	209
908	2071	207
909	2074	205
910	2076	202
911	2078	200
912	2080	198
913	2082	195
914	2083	193
915	2085	191
916	2087	188
917	2089	186
918	2091	184
919	2093	182
920	2095	179
921	2097	177
922	2099	175
923	2101	172
924	2103	170
925	2106	168
926	2108	166
927	2111	163
928	2113	161
929	2116	159
930	2118	157
931	2120	154
932	2123	152
933	2125	150
934	2128	147
935	2131	145
936	2133	143
937	2135	141
938	2137	138
939	2139	136
940	2141	134
941	2144	132
942	2146	129
943	2148	127
944	2151	125
945	2153	122
946	2156	120
947	2158	118
948	2162	116
949	2165	113
950	2167	111
951	2169	109
952	2172	107
953	2174	104
954	2176	102
955	2179	100
956	2181	98
957	2184	95
958	2186	93
959	2189	91
960	2191	88
961	2193	86
962	2194	84
963	2196	82
964	2197	79
965	2199	77
966	2201	75
967	2203	72
968	2205	70
969	2207	68
970	2209	65
971	2211	63
972	2213	61
973	2215	59
974	2218	56
975	2220	54
976	2223	52
977	2225	50
978	2227	47
979	2230	45
980	2232	43
981	2235	40
982	2238	38
983	2240	36
984	2242	34
985	2245	31
986	2247	29
987	2250	27
988	2252	25
989	2255	22
990	2258	20
991	2261	18
992	2263	15
993	2266	13
994	2268	11
995	2270	9
996	2273	6
997	2275	4
998	2277	2
999	2279	0
