iter	Passed	Remaining
341	734	1412
342	735	1408
343	737	1406
344	738	1402
345	740	1399
346	742	1398
347	745	1396
348	752	1403
349	755	1402
350	757	1401
351	761	1401
352	763	1399
353	766	1397
354	767	1395
355	769	1392
356	772	1391
357	775	1389
358	777	1388
359	779	1385
360	780	1382
361	782	1378
362	783	1374
363	785	1373
364	787	1370
365	789	1368
366	791	1365
367	793	1363
368	796	1361
369	798	1359
370	800	1357
371	802	1355
372	805	1353
373	807	1351
374	809	1349
375	811	1346
376	813	1344
377	815	1341
378	817	1339
379	818	1336
380	821	1334
381	823	1331
382	825	1329
383	828	1328
384	830	1327
385	833	1325
386	835	1322
387	837	1320
388	839	1318
389	841	1316
390	843	1313
391	845	1311
392	847	1308
393	849	1306
394	851	1304
395	854	1303
396	856	1301
397	858	1299
398	861	1296
399	863	1294
400	865	1292
401	867	1290
402	869	1287
403	871	1285
404	873	1283
405	875	1281
406	878	1279
407	880	1277
408	882	1275
409	884	1272
410	886	1270
411	888	1268
412	891	1266
413	893	1264
414	895	1262
415	898	1260
416	899	1257
417	901	1255
418	903	1252
419	905	1250
420	907	1247
421	908	1244
422	910	1242
423	912	1240
424	914	1237
425	916	1234
426	919	1233
427	921	1231
428	923	1229
429	925	1227
430	927	1225
431	929	1222
432	931	1220
433	933	1217
434	935	1214
435	937	1212
436	939	1210
437	941	1208
438	943	1205
439	946	1204
440	948	1202
441	950	1200
442	952	1198
443	954	1195
444	957	1193
445	959	1191
446	960	1188
447	962	1186
448	964	1184
449	966	1181
450	969	1179
451	971	1178
452	974	1176
453	976	1174
454	978	1172
455	980	1170
456	982	1167
457	984	1164
458	986	1162
459	988	1160
460	990	1158
461	993	1156
462	995	1154
463	997	1152
464	999	1149
465	1001	1147
466	1003	1145
467	1005	1143
468	1007	1141
469	1009	1138
470	1011	1136
471	1013	1133
472	1015	1131
473	1017	1129
474	1019	1126
475	1021	1124
476	1023	1122
477	1025	1120
478	1028	1118
479	1030	1115
480	1032	1113
481	1034	1111
482	1036	1109
483	1037	1106
484	1039	1104
485	1041	1101
486	1043	1099
487	1045	1097
488	1048	1095
489	1051	1094
490	1053	1091
491	1054	1089
492	1056	1086
493	1058	1084
494	1060	1082
495	1063	1080
496	1065	1078
497	1067	1075
498	1069	1073
499	1071	1071
500	1073	1068
501	1075	1066
502	1077	1064
503	1079	1062
504	1081	1060
505	1083	1058
506	1086	1056
507	1088	1054
508	1090	1052
509	1092	1049
510	1094	1047
511	1096	1045
512	1098	1043
513	1101	1041
514	1103	1039
515	1105	1037
516	1107	1034
517	1109	1032
518	1111	1030
519	1114	1028
520	1116	1026
521	1119	1025
522	1121	1022
523	1123	1020
524	1124	1017
525	1126	1015
526	1128	1012
527	1130	1010
528	1132	1008
529	1134	1005
530	1136	1003
531	1138	1001
532	1140	999
533	1143	997
534	1146	996
535	1148	994
536	1150	992
537	1152	989
538	1154	987
539	1156	984
540	1157	982
541	1160	980
542	1161	977
543	1163	975
544	1166	973
545	1168	971
546	1171	970
547	1173	968
548	1176	966
549	1178	964
550	1180	961
551	1182	959
552	1183	957
553	1186	955
554	1188	953
555	1190	950
556	1193	949
557	1195	947
558	1198	945
559	1200	943
560	1203	941
561	1205	939
562	1207	937
563	1209	935
564	1212	933
565	1214	931
566	1216	929
567	1218	926
568	1221	924
569	1223	923
570	1225	921
571	1227	918
572	1229	916
573	1231	913
574	1232	911
575	1234	908
576	1236	906
577	1238	904
578	1240	902
579	1243	900
580	1245	898
581	1248	896
582	1250	894
583	1252	892
584	1255	890
585	1257	888
586	1259	885
587	1261	883
588	1262	881
589	1265	879
590	1267	877
591	1269	875
592	1271	872
593	1273	870
594	1276	868
595	1278	866
596	1279	864
597	1281	861
598	1283	859
599	1286	857
600	1288	855
601	1290	853
602	1292	851
603	1295	849
604	1297	847
605	1300	845
606	1302	843
607	1304	840
608	1306	838
609	1308	836
610	1310	834
611	1312	832
612	1314	829
613	1316	827
614	1318	825
615	1321	823
616	1323	821
617	1325	819
618	1327	817
619	1329	814
620	1331	812
621	1334	810
622	1336	808
623	1339	806
624	1340	804
625	1342	802
626	1344	799
627	1345	797
628	1348	795
629	1350	793
630	1352	790
631	1354	788
632	1356	786
633	1358	784
634	1360	782
635	1363	780
636	1365	778
637	1368	776
638	1370	774
639	1371	771
640	1373	769
641	1375	766
642	1377	764
643	1379	762
644	1381	760
645	1383	758
646	1386	756
647	1388	754
648	1391	752
649	1393	750
650	1395	748
651	1397	745
652	1399	743
653	1401	741
654	1403	739
655	1405	736
656	1407	734
657	1410	732
658	1412	730
659	1414	728
660	1416	726
661	1418	724
662	1421	722
663	1423	720
664	1425	717
665	1426	715
666	1428	713
667	1430	711
668	1433	709
669	1436	707
670	1438	705
671	1440	703
672	1442	701
673	1445	699
674	1447	697
675	1450	695
676	1452	693
677	1455	691
678	1457	689
679	1459	686
680	1461	684
681	1462	682
682	1464	679
683	1466	677
684	1469	675
685	1470	673
686	1472	670
687	1474	668
688	1476	666
689	1478	664
690	1480	662
691	1483	660
692	1485	658
693	1487	656
694	1489	653
695	1492	651
696	1494	649
697	1495	647
698	1497	644
699	1499	642
700	1501	640
701	1503	638
702	1505	636
703	1508	634
704	1510	632
705	1512	629
706	1515	627
707	1517	625
708	1519	623
709	1521	621
710	1523	619
711	1524	616
712	1526	614
713	1528	612
714	1531	610
715	1533	608
716	1535	606
717	1537	604
718	1540	601
719	1542	599
720	1544	597
721	1546	595
722	1548	593
723	1550	591
724	1552	588
725	1555	587
726	1557	584
727	1560	582
728	1562	580
729	1564	578
730	1566	576
731	1568	574
732	1570	572
733	1573	570
734	1576	568
735	1578	566
736	1580	564
737	1582	561
738	1584	559
739	1586	557
740	1587	555
741	1589	552
742	1592	550
743	1593	548
744	1595	546
745	1598	544
746	1600	542
747	1602	539
748	1604	537
749	1607	535
750	1609	533
751	1611	531
752	1613	529
753	1615	526
754	1617	524
755	1619	522
756	1621	520
757	1623	518
758	1625	516
759	1628	514
760	1630	511
761	1632	509
762	1634	507
763	1636	505
764	1637	503
765	1639	500
766	1641	498
767	1644	496
768	1646	494
769	1649	492
770	1651	490
771	1653	488
772	1655	486
773	1657	483
774	1659	481
775	1661	479
776	1663	477
777	1665	475
778	1668	473
779	1671	471
780	1673	469
781	1675	467
782	1677	464
783	1679	462
784	1681	460
785	1684	458
786	1686	456
787	1688	454
788	1689	451
789	1691	449
790	1693	447
791	1696	445
792	1698	443
793	1700	441
794	1701	438
795	1704	436
796	1706	434
797	1708	432
798	1711	430
799	1713	428
800	1715	426
801	1718	424
802	1720	422
803	1722	419
804	1724	417
805	1726	415
806	1728	413
807	1730	411
808	1732	409
809	1735	407
810	1737	405
811	1740	402
812	1742	400
813	1744	398
814	1746	396
815	1748	394
816	1750	392
817	1752	389
818	1755	387
819	1757	385
820	1760	383
821	1762	381
822	1765	379
823	1767	377
824	1769	375
825	1771	373
826	1773	370
827	1775	368
828	1777	366
829	1780	364
830	1782	362
831	1785	360
832	1787	358
833	1789	356
834	1791	354
835	1793	351
836	1796	349
837	1798	347
838	1801	345
839	1803	343
840	1805	341
841	1807	339
842	1810	337
843	1812	334
844	1814	332
845	1816	330
846	1818	328
847	1820	326
848	1822	324
849	1824	321
850	1825	319
851	1828	317
852	1830	315
853	1832	313
854	1835	311
855	1838	309
856	1840	307
857	1842	304
858	1843	302
859	1845	300
860	1847	298
861	1849	296
862	1851	293
863	1854	291
864	1856	289
865	1858	287
866	1860	285
867	1862	283
868	1863	280
869	1865	278
870	1868	276
871	1869	274
872	1871	272
873	1874	270
874	1877	268
875	1879	266
876	1882	263
877	1884	261
878	1886	259
879	1888	257
880	1890	255
881	1892	253
882	1894	251
883	1897	248
884	1899	246
885	1902	244
886	1904	242
887	1906	240
888	1907	238
889	1910	236
890	1912	233
891	1914	231
892	1915	229
893	1918	227
894	1920	225
895	1922	223
896	1924	221
897	1927	218
898	1930	216
899	1932	214
900	1934	212
901	1936	210
902	1939	208
903	1941	206
904	1942	203
905	1944	201
906	1946	199
907	1947	197
908	1949	195
909	1952	193
910	1954	190
911	1957	188
912	1959	186
913	1961	184
914	1963	182
915	1964	180
916	1966	177
917	1968	175
918	1970	173
919	1972	171
920	1974	169
921	1976	167
922	1979	165
923	1981	162
924	1983	160
925	1985	158
926	1987	156
927	1989	154
928	1991	152
929	1993	150
930	1995	147
931	1997	145
932	2000	143
933	2001	141
934	2003	139
935	2005	137
936	2007	134
937	2008	132
938	2010	130
939	2011	128
940	2013	126
941	2016	124
942	2019	122
943	2021	119
944	2023	117
945	2024	115
946	2026	113
947	2028	111
948	2030	109
949	2031	106
950	2032	104
951	2035	102
952	2035	100
953	2037	98
954	2039	96
955	2042	93
956	2045	91
957	2047	89
958	2050	87
959	2052	85
960	2054	83
961	2055	81
962	2057	79
963	2059	76
964	2061	74
965	2063	72
966	2065	70
967	2067	68
968	2070	66
969	2072	64
970	2074	61
971	2076	59
972	2078	57
973	2080	55
974	2082	53
975	2084	51
976	2086	49
977	2088	46
978	2090	44
979	2092	42
980	2094	40
981	2096	38
982	2098	36
983	2100	34
984	2102	32
985	2105	29
986	2107	27
987	2110	25
988	2112	23
989	2114	21
990	2116	19
991	2120	17
992	2123	14
993	2126	12
994	2129	10
995	2133	8
996	2135	6
997	2137	4
998	2140	2
999	2141	0
