iter	Passed	Remaining
514	1134	1068
515	1136	1066
516	1138	1063
517	1141	1061
518	1143	1059
519	1145	1057
520	1149	1056
521	1151	1054
522	1154	1052
523	1156	1050
524	1158	1048
525	1161	1046
526	1163	1044
527	1165	1041
528	1167	1039
529	1169	1037
530	1171	1034
531	1174	1032
532	1175	1030
533	1177	1027
534	1179	1025
535	1181	1022
536	1182	1019
537	1185	1017
538	1187	1015
539	1188	1012
540	1190	1009
541	1192	1007
542	1194	1005
543	1196	1002
544	1198	1000
545	1200	998
546	1202	995
547	1204	993
548	1206	990
549	1208	988
550	1209	985
551	1212	983
552	1214	981
553	1216	979
554	1218	977
555	1221	975
556	1223	972
557	1225	970
558	1227	968
559	1229	966
560	1232	964
561	1234	962
562	1236	959
563	1238	957
564	1241	955
565	1242	953
566	1244	950
567	1247	948
568	1249	946
569	1251	944
570	1254	942
571	1256	940
572	1259	938
573	1261	936
574	1263	934
575	1266	931
576	1268	929
577	1269	927
578	1271	924
579	1273	922
580	1275	920
581	1277	917
582	1280	915
583	1281	913
584	1284	911
585	1286	908
586	1288	906
587	1290	904
588	1292	901
589	1294	899
590	1295	896
591	1298	894
592	1300	892
593	1302	890
594	1304	887
595	1306	885
596	1308	883
597	1310	880
598	1312	878
599	1315	876
600	1317	874
601	1320	872
602	1322	870
603	1324	868
604	1326	866
605	1328	864
606	1330	861
607	1333	859
608	1335	857
609	1337	855
610	1339	853
611	1341	850
612	1343	848
613	1346	846
614	1348	844
615	1350	842
616	1353	840
617	1355	837
618	1357	835
619	1359	833
620	1361	831
621	1363	828
622	1366	826
623	1368	824
624	1370	822
625	1373	820
626	1375	818
627	1377	815
628	1379	813
629	1382	811
630	1384	809
631	1386	807
632	1388	805
633	1391	803
634	1393	801
635	1395	798
636	1397	796
637	1399	793
638	1401	791
639	1403	789
640	1406	787
641	1408	785
642	1410	782
643	1412	780
644	1413	778
645	1415	775
646	1417	773
647	1419	770
648	1421	768
649	1422	765
650	1424	763
651	1426	761
652	1428	759
653	1430	756
654	1432	754
655	1434	752
656	1437	750
657	1439	748
658	1441	746
659	1444	743
660	1446	741
661	1448	739
662	1450	737
663	1452	735
664	1454	732
665	1457	730
666	1459	728
667	1461	726
668	1463	724
669	1465	721
670	1467	719
671	1469	717
672	1472	715
673	1474	713
674	1476	710
675	1479	708
676	1481	706
677	1483	704
678	1485	702
679	1487	700
680	1489	697
681	1492	695
682	1493	693
683	1496	691
684	1498	689
685	1500	686
686	1502	684
687	1504	682
688	1506	680
689	1509	678
690	1511	676
691	1514	673
692	1516	671
693	1518	669
694	1520	667
695	1523	665
696	1525	663
697	1527	660
698	1529	658
699	1531	656
700	1533	653
701	1535	651
702	1537	649
703	1538	647
704	1540	644
705	1542	642
706	1544	640
707	1546	637
708	1547	635
709	1549	633
710	1551	630
711	1553	628
712	1555	626
713	1557	623
714	1559	621
715	1561	619
716	1563	617
717	1565	615
718	1568	612
719	1570	610
720	1572	608
721	1574	606
722	1577	604
723	1579	601
724	1581	599
725	1583	597
726	1585	595
727	1587	593
728	1589	590
729	1591	588
730	1594	586
731	1596	584
732	1598	582
733	1600	579
734	1602	577
735	1604	575
736	1606	573
737	1608	571
738	1611	569
739	1613	566
740	1615	564
741	1617	562
742	1619	560
743	1622	558
744	1624	555
745	1625	553
746	1627	551
747	1629	549
748	1632	546
749	1634	544
750	1636	542
751	1638	540
752	1641	538
753	1644	536
754	1646	534
755	1648	531
756	1650	529
757	1652	527
758	1654	525
759	1656	523
760	1658	520
761	1659	518
762	1661	516
763	1663	513
764	1665	511
765	1667	509
766	1668	506
767	1670	504
768	1672	502
769	1675	500
770	1676	498
771	1678	495
772	1680	493
773	1682	491
774	1684	489
775	1686	486
776	1689	484
777	1691	482
778	1693	480
779	1695	478
780	1697	475
781	1699	473
782	1701	471
783	1703	469
784	1705	467
785	1707	464
786	1709	462
787	1712	460
788	1714	458
789	1716	456
790	1718	454
791	1720	451
792	1722	449
793	1724	447
794	1726	445
795	1729	443
796	1730	440
797	1733	438
798	1735	436
799	1737	434
800	1739	432
801	1741	429
802	1743	427
803	1745	425
804	1748	423
805	1750	421
806	1752	419
807	1754	416
808	1756	414
809	1758	412
810	1761	410
811	1763	408
812	1765	406
813	1767	403
814	1769	401
815	1772	399
816	1774	397
817	1776	395
818	1778	392
819	1779	390
820	1781	388
821	1783	386
822	1785	383
823	1786	381
824	1788	379
825	1790	377
826	1792	375
827	1794	372
828	1796	370
829	1798	368
830	1800	366
831	1802	363
832	1804	361
833	1806	359
834	1808	357
835	1810	355
836	1812	353
837	1814	350
838	1816	348
839	1819	346
840	1821	344
841	1822	342
842	1825	339
843	1827	337
844	1829	335
845	1831	333
846	1833	331
847	1836	329
848	1838	326
849	1840	324
850	1842	322
851	1844	320
852	1847	318
853	1849	316
854	1851	313
855	1853	311
856	1855	309
857	1860	307
858	1862	305
859	1864	303
860	1867	301
861	1869	299
862	1871	297
863	1874	295
864	1877	292
865	1879	290
866	1882	288
867	1884	286
868	1886	284
869	1888	282
870	1891	280
871	1893	277
872	1895	275
873	1897	273
874	1899	271
875	1901	269
876	1903	266
877	1905	264
878	1907	262
879	1908	260
880	1911	258
881	1913	255
882	1914	253
883	1917	251
884	1919	249
885	1921	247
886	1923	244
887	1925	242
888	1927	240
889	1929	238
890	1931	236
891	1933	234
892	1935	231
893	1937	229
894	1939	227
895	1941	225
896	1944	223
897	1946	221
898	1947	218
899	1949	216
900	1951	214
901	1953	212
902	1955	210
903	1957	207
904	1959	205
905	1961	203
906	1963	201
907	1965	199
908	1967	196
909	1969	194
910	1972	192
911	1974	190
912	1976	188
913	1978	186
914	1981	184
915	1983	181
916	1985	179
917	1987	177
918	1989	175
919	1991	173
920	1993	171
921	1996	168
922	1998	166
923	2000	164
924	2002	162
925	2005	160
926	2007	158
927	2009	155
928	2011	153
929	2012	151
930	2015	149
931	2016	147
932	2018	144
933	2021	142
934	2022	140
935	2024	138
936	2026	136
937	2028	134
938	2030	131
939	2032	129
940	2034	127
941	2036	125
942	2038	123
943	2040	121
944	2042	118
945	2044	116
946	2046	114
947	2049	112
948	2051	110
949	2053	108
950	2055	105
951	2057	103
952	2059	101
953	2061	99
954	2063	97
955	2065	95
956	2067	92
957	2069	90
958	2071	88
959	2073	86
960	2075	84
961	2077	82
962	2079	79
963	2081	77
964	2084	75
965	2086	73
966	2088	71
967	2090	69
968	2092	66
969	2094	64
970	2096	62
971	2098	60
972	2100	58
973	2102	56
974	2105	53
975	2107	51
976	2109	49
977	2111	47
978	2114	45
979	2116	43
980	2118	41
981	2120	38
982	2122	36
983	2124	34
984	2126	32
985	2128	30
986	2130	28
987	2133	25
988	2135	23
989	2137	21
990	2138	19
991	2140	17
992	2142	15
993	2144	12
994	2146	10
995	2148	8
996	2150	6
997	2152	4
998	2154	2
999	2156	0
