iter	RMSE
114	0.2942756557
115	0.2933876566
116	0.2925506661
117	0.2916791343
118	0.2909268223
119	0.2902111137
120	0.2896426117
121	0.2889971303
122	0.2882963086
123	0.2876777938
124	0.2870994497
125	0.2864115979
126	0.2856959976
127	0.2850634916
128	0.2843974004
129	0.283793937
130	0.2831862852
131	0.2825066099
132	0.281894222
133	0.2813140331
134	0.2806995814
135	0.2801479879
136	0.2796899116
137	0.279206666
138	0.2787286076
139	0.278188006
140	0.2777392041
141	0.2773905895
142	0.2769463059
143	0.27641578
144	0.2759155891
145	0.2754432526
146	0.2750573806
147	0.2745663931
148	0.274149586
149	0.2737254029
150	0.2733199557
151	0.2729051136
152	0.2725410846
153	0.2721871028
154	0.2718627373
155	0.2714762178
156	0.2711173006
157	0.2707723704
158	0.2704598323
159	0.2701773116
160	0.2697546815
161	0.2693944711
162	0.2690747206
163	0.2687400989
164	0.2684303675
165	0.2680780577
166	0.2677367037
167	0.2674397972
168	0.2671038808
169	0.2668275949
170	0.2664696261
171	0.2662076551
172	0.2659471176
173	0.2655918454
174	0.2652541676
175	0.2649741145
176	0.264701395
177	0.2644256729
178	0.2641147885
179	0.2638214445
180	0.2634937189
181	0.2632257106
182	0.2629977439
183	0.2626620938
184	0.2623729856
185	0.262106363
186	0.2618843137
187	0.2616316812
188	0.2614013316
189	0.2611092008
190	0.2608794631
191	0.2606683844
192	0.2604555375
193	0.2601483292
194	0.2599245518
195	0.2597474295
196	0.2595141991
197	0.2592949505
198	0.259048135
199	0.2588182145
200	0.2586039793
201	0.2583940641
202	0.2581398478
203	0.2579395124
204	0.2577321015
205	0.2575267439
206	0.2573054273
207	0.2571071315
208	0.2569171274
209	0.2567430156
210	0.2566127011
211	0.2563666401
212	0.2562286357
213	0.255987619
214	0.2557726033
215	0.2556034253
216	0.2554341466
217	0.2552962892
218	0.2551232425
219	0.2549670259
220	0.2547224197
221	0.2546017901
222	0.254487077
223	0.2543193852
224	0.2539819124
225	0.2538257845
226	0.2535432983
227	0.2533653004
228	0.2532003444
229	0.2529627907
230	0.2528162154
231	0.2527225291
232	0.2525819401
233	0.2524302516
234	0.2522640496
235	0.252128483
236	0.2520034642
237	0.2518117605
238	0.2517033875
239	0.2514911887
240	0.2513781149
241	0.2511888947
242	0.2509410146
243	0.2507504258
244	0.2505632893
245	0.2503835251
246	0.2502518823
247	0.2498723803
248	0.2497615599
249	0.2495573247
250	0.2494294966
251	0.2493122709
252	0.2490980546
253	0.248767421
254	0.2485652034
255	0.2484305732
256	0.2481799718
257	0.2479928606
258	0.2478636375
259	0.2476551984
260	0.2475251955
261	0.2473342251
262	0.2472333767
263	0.2470208002
264	0.2468101052
265	0.2467041253
266	0.2465983248
267	0.2464630435
268	0.2463292462
269	0.2462322514
270	0.2459778002
271	0.2458503877
272	0.2457067906
273	0.2455657966
274	0.2454426865
275	0.2451414066
276	0.2449632793
277	0.2447075255
278	0.2445215862
279	0.2443666211
280	0.2440754819
281	0.2438220116
282	0.2436558684
283	0.2435390756
284	0.2434507093
285	0.2432926407
286	0.2431340898
287	0.2430136517
288	0.2427486234
289	0.2426464917
290	0.2424602439
291	0.2423705453
292	0.242250691
293	0.2421213341
294	0.2420075817
295	0.2419486482
296	0.2416942256
297	0.2415949951
298	0.2414242759
299	0.2413363641
300	0.2412419308
301	0.2411249542
302	0.2410021617
303	0.2409010148
304	0.240638853
305	0.2405422143
306	0.2404224256
307	0.2403346752
308	0.2401045857
309	0.2399417876
310	0.2398622233
311	0.2397477418
312	0.2396474622
313	0.2394880188
314	0.2394335887
315	0.2392026494
316	0.2390025161
317	0.2388418691
318	0.2387074467
319	0.2386169613
320	0.2385432692
321	0.238422979
322	0.2383549589
323	0.2382409305
324	0.2380301367
325	0.2378829046
326	0.237626189
327	0.2375469708
328	0.2374421708
329	0.237221434
330	0.2371098306
331	0.2369016941
332	0.2367873993
333	0.2367218986
334	0.2366575954
335	0.2366106128
336	0.2365267796
337	0.2364224469
338	0.2363145245
339	0.2362359221
340	0.2361238351
341	0.2360398781
342	0.235900628
343	0.2357322482
344	0.2356489877
345	0.2354635271
346	0.2352783866
347	0.2351560103
348	0.2350247202
349	0.2349177542
350	0.2347083091
351	0.2346274426
352	0.2345108468
353	0.2344063476
354	0.2343305502
355	0.2342574411
356	0.234215888
357	0.2340887068
358	0.2339053937
359	0.2337654335
360	0.2336452708
361	0.2334739655
362	0.2334224741
363	0.2332540563
364	0.233162894
365	0.2331118499
366	0.233053141
367	0.2328900256
368	0.2327853194
369	0.2326962721
370	0.232646884
371	0.2325556108
372	0.2324918887
373	0.2323883984
374	0.2322012989
375	0.2321380769
376	0.2320084174
377	0.2319549305
378	0.2318319139
379	0.2317048726
380	0.2316149713
381	0.2314176002
382	0.2313272992
383	0.2312289778
384	0.2311602987
385	0.2310088303
386	0.2309263598
387	0.2307803457
388	0.2306972575
389	0.2305911277
390	0.2305011683
391	0.2303478107
392	0.2302973904
393	0.2301970441
394	0.2301210017
395	0.229994309
396	0.2298844559
397	0.2298369098
398	0.2297764434
399	0.2297099276
400	0.2295337229
401	0.2293575311
402	0.2291935926
403	0.2291005104
404	0.2289073027
405	0.2288282412
406	0.2287567302
407	0.2286219475
408	0.2285803204
409	0.2285035022
410	0.2284002827
411	0.2283164307
412	0.2282242638
413	0.2281992857
414	0.2281396072
415	0.2280530088
416	0.227997081
417	0.2278936785
418	0.227853029
419	0.2277666308
420	0.2277171079
421	0.2276263718
422	0.2275252676
423	0.2274636667
424	0.2273850199
425	0.2272803283
426	0.2270846806
427	0.2269774381
428	0.2268899818
429	0.2268163979
430	0.2267732604
431	0.2267465465
432	0.226601327
433	0.2265187233
434	0.2264581205
435	0.2262862196
436	0.2262029727
437	0.2261149029
438	0.2260443102
439	0.2259777067
440	0.2259264453
441	0.2257622343
442	0.2255624293
443	0.225499518
444	0.2252922524
445	0.2251100765
446	0.2250714553
447	0.2250081266
448	0.2248554485
449	0.2247719624
450	0.2246324202
451	0.2245033001
452	0.224442177
453	0.2242592882
454	0.2241697357
455	0.2240984408
456	0.2240043886
457	0.2238355575
458	0.2237169269
459	0.2236457885
460	0.223578748
461	0.2234523228
462	0.223316982
463	0.2232709481
464	0.2231083595
465	0.2230190611
466	0.2229560626
467	0.2228693431
468	0.2227419672
469	0.2226205271
470	0.2225442762
471	0.2224593307
472	0.2223472858
473	0.2222760989
474	0.2222099763
475	0.2221514167
476	0.2220276888
477	0.2219788981
478	0.2219444858
479	0.2217690402
480	0.2216037621
481	0.2214514402
482	0.2212990446
483	0.221263071
484	0.2211079486
485	0.2210825855
486	0.2209992504
487	0.2209458389
488	0.220710404
489	0.220599193
490	0.2204896519
491	0.2204420766
492	0.220298784
493	0.2202732101
494	0.2202436072
495	0.2201921821
496	0.2201410119
497	0.220060244
498	0.2199813877
499	0.2199537801
500	0.2197984619
501	0.2197696238
502	0.2196776457
503	0.2195576524
504	0.2195122675
505	0.2193684257
506	0.2192551104
507	0.2192011812
508	0.2189672818
509	0.218808755
510	0.2187534844
511	0.2187253759
512	0.218688653
513	0.2186404837
514	0.2185611838
515	0.2184766835
516	0.2184515635
517	0.2184118177
518	0.2183910024
519	0.2183199825
520	0.2182333166
521	0.2181421604
522	0.2181095548
523	0.218078757
524	0.2180069313
525	0.2179395314
526	0.2179063032
527	0.2178749169
528	0.2178475578
529	0.2178155483
530	0.2177845033
531	0.2177096336
532	0.2176462167
533	0.2175748275
534	0.2175311666
535	0.2174098685
536	0.2173943761
537	0.2172965735
538	0.2172681952
539	0.2172496481
540	0.2171547501
541	0.2170797721
542	0.2170113388
543	0.2169842097
544	0.2169571274
545	0.2168889518
546	0.2168550092
547	0.2167510931
548	0.2166684915
549	0.2166201987
550	0.2165946991
551	0.2165170849
552	0.2164558447
553	0.2163204006
554	0.2163039212
555	0.2162351977
556	0.2161849572
557	0.2160778772
558	0.2160542806
559	0.2160201037
560	0.2159473714
561	0.2158871104
562	0.2158703376
563	0.2158117949
564	0.2157759142
565	0.215737872
566	0.215692628
567	0.215603539
568	0.2155623701
569	0.215546463
570	0.2153810568
571	0.2153332921
572	0.2152729993
573	0.2151167254
574	0.2150930669
575	0.2149602934
576	0.214926424
577	0.2148721906
578	0.2148299952
579	0.2147058453
580	0.214638654
581	0.2146059822
582	0.2145374085
583	0.2144481154
584	0.2144339072
585	0.2143440136
586	0.2142866772
587	0.2142653229
588	0.2142387949
589	0.2141618902
590	0.2141369777
591	0.2139351285
592	0.2138792946
593	0.2137858934
594	0.2137261368
595	0.2136311771
596	0.2135597074
597	0.2134399458
598	0.2133490629
599	0.2133116058
600	0.2132553301
601	0.2131698068
602	0.213143978
603	0.2131186206
604	0.213089248
605	0.2130041733
606	0.212883635
607	0.2127935896
608	0.2127397897
609	0.2126118244
610	0.2125681281
611	0.2125103894
612	0.2123881899
613	0.2123675232
614	0.2122639265
615	0.2121970302
616	0.2121620883
617	0.2121294972
618	0.2120749713
619	0.2120530644
620	0.2120265793
621	0.2119954573
622	0.2119725376
623	0.2119518185
624	0.2119047021
625	0.2118612922
626	0.2118150964
627	0.2117513706
628	0.2117329075
629	0.2116750976
630	0.2116388952
631	0.2115396716
632	0.2114763964
633	0.2114551027
634	0.2112872988
635	0.2112788499
636	0.2112307762
637	0.2111438559
638	0.2109575748
639	0.2109085708
640	0.2108672717
641	0.210848671
642	0.2107727639
643	0.2106995044
644	0.2106814583
645	0.2106471147
646	0.2105938197
647	0.2105648979
648	0.2104792562
649	0.2103987768
650	0.2103283137
651	0.2102985175
652	0.2102340635
653	0.2101900595
654	0.2100390983
655	0.2100201371
656	0.2099778308
657	0.2098221453
658	0.2098125268
659	0.209796514
660	0.2097815788
661	0.2096314192
662	0.2095905318
663	0.2095804214
664	0.2095698046
665	0.2095314569
666	0.2095152214
667	0.2094480662
668	0.2094099921
669	0.2093524642
670	0.2092933281
671	0.2092769535
672	0.2092409377
673	0.2091953741
674	0.2091732064
675	0.2091179352
676	0.2090914756
677	0.2090712996
678	0.2090447959
679	0.2089950625
680	0.2089589336
681	0.2089510234
682	0.2089306308
683	0.2089142019
684	0.2088531681
685	0.2088373909
686	0.2088218546
687	0.2088083526
688	0.208726076
689	0.208680353
690	0.2085783579
691	0.2085445469
692	0.2085021796
693	0.2084543208
694	0.2084102378
695	0.2083154413
696	0.2082403511
697	0.2081062145
698	0.2080232489
699	0.2079871464
700	0.2078390963
701	0.2078095112
702	0.2077924333
703	0.2077611353
704	0.2077443941
705	0.2077059397
706	0.2076617571
707	0.2074973063
708	0.207470751
709	0.2074584716
710	0.207443188
711	0.2073908193
712	0.2073208522
713	0.2072926729
714	0.2072296392
715	0.2072228084
716	0.2072093371
717	0.2071499209
718	0.2071248492
719	0.207067957
720	0.2070545642
721	0.2069627062
722	0.2068929228
723	0.2068542519
724	0.2068099095
725	0.2067881045
726	0.2067723997
727	0.2067350689
728	0.2066955396
729	0.2066805309
730	0.2066162546
731	0.2065518987
732	0.2064706529
733	0.2064439294
734	0.2064082544
735	0.20625434
736	0.206223841
737	0.2061527796
738	0.2061389459
739	0.2060790958
740	0.2059569761
741	0.2058728942
742	0.2058514369
743	0.2057741526
744	0.2057513438
745	0.2057295754
746	0.2057155203
747	0.2056779744
748	0.2055999785
749	0.2055324857
750	0.2054715313
751	0.2052947988
752	0.205279674
753	0.2052240135
754	0.2052163069
755	0.2051851501
756	0.2051663913
757	0.205139001
758	0.2050718753
759	0.2050145933
760	0.2049218985
761	0.2047691275
762	0.2047499825
763	0.2047336819
764	0.2047189179
765	0.2046718707
766	0.204607645
767	0.204471613
768	0.2044258114
769	0.2043571182
770	0.2042877839
771	0.2042091381
772	0.2041994316
773	0.2040742227
774	0.2040309213
775	0.2039827397
776	0.2039338811
777	0.203806893
778	0.2037847515
779	0.2036650512
780	0.2036472784
781	0.2036236522
782	0.2035627051
783	0.2035483849
784	0.2034728646
785	0.2034128766
786	0.2034072142
787	0.2033693099
788	0.203364302
789	0.2033037523
790	0.203282853
791	0.203272458
792	0.2032338561
793	0.203114313
794	0.203079861
795	0.2030689872
796	0.2029765547
797	0.2029423799
798	0.2029105367
799	0.2028714746
800	0.202845719
801	0.2028132977
802	0.202761614
803	0.2026925654
804	0.2026871966
805	0.2026521863
806	0.202628285
807	0.2025739451
808	0.2025514826
809	0.202500388
810	0.2023877659
811	0.2023280346
812	0.2021828829
813	0.2021694777
814	0.2021418583
815	0.2020837043
816	0.2020161353
817	0.2019781137
818	0.2019663272
819	0.2019301929
820	0.2018838823
821	0.201862656
822	0.2017549684
823	0.2016623784
824	0.2016518804
825	0.2016182979
826	0.201599221
827	0.2015367966
828	0.2015232046
829	0.2014949627
830	0.2014823775
831	0.2014357693
832	0.2013605486
833	0.2012971127
834	0.2012877336
835	0.2012780655
836	0.2012503727
837	0.2012025024
838	0.2011924956
839	0.2011697604
840	0.2011168589
841	0.2010867572
842	0.2010368428
843	0.2010044799
844	0.2009582587
845	0.2009454943
846	0.2008145514
847	0.2007743901
848	0.2007653026
849	0.2007287951
850	0.2006419083
851	0.2006367804
852	0.2006302778
853	0.2006012942
854	0.2005195312
855	0.2004207168
856	0.2003895172
857	0.2003776572
858	0.2003458079
859	0.2003329196
860	0.2002891193
861	0.2002843561
862	0.2001919327
863	0.2001448112
864	0.2001403065
865	0.200086744
866	0.2000590689
867	0.2000037463
868	0.1999145296
869	0.1998887384
870	0.199883918
871	0.1998539359
872	0.1998496682
873	0.1997690878
874	0.1997534285
875	0.1997383867
876	0.1996981265
877	0.1996657577
878	0.1996359601
879	0.1995994904
880	0.1995944812
881	0.1995830866
882	0.1995096444
883	0.1994672556
884	0.199407442
885	0.1993850482
886	0.1993690931
887	0.1993181298
888	0.1992446276
889	0.1992042914
890	0.1991834603
891	0.1991651825
892	0.1991360639
893	0.1991183731
894	0.1990896531
895	0.1990747804
896	0.199068376
897	0.1990228388
898	0.1990186709
899	0.1989688236
900	0.1989296245
901	0.1988791182
902	0.1988660066
903	0.1988446085
904	0.1988366318
905	0.1987483275
906	0.1986684029
907	0.1986325994
908	0.1986070193
909	0.1985855023
910	0.198572595
911	0.1985447307
912	0.1985165625
913	0.1984981681
914	0.1984744435
915	0.1984191407
916	0.1983674862
917	0.1983167837
918	0.198256631
919	0.1982326378
920	0.1982023733
921	0.1981923675
922	0.1981475326
923	0.1980901755
924	0.1980655462
925	0.1980004368
926	0.1979703898
927	0.1979540266
928	0.1979284342
929	0.1978776231
930	0.1978404007
931	0.1978171904
932	0.197743702
933	0.1977305573
934	0.1976584843
935	0.1975830593
936	0.1975739007
937	0.1975580137
938	0.1975144887
939	0.1974923641
940	0.197471597
941	0.1974247994
942	0.1974028584
943	0.1973344998
944	0.1972982662
945	0.1972685446
946	0.1972539972
947	0.1971902942
948	0.1971528275
949	0.1970942388
950	0.197073183
951	0.1970175204
952	0.196958498
953	0.1969533094
954	0.1969298854
955	0.1968989271
956	0.1968287006
957	0.1967905436
958	0.196778223
959	0.1967128963
960	0.1966006906
961	0.1965724758
962	0.1965560623
963	0.1965320744
964	0.19650454
965	0.1964803832
966	0.1963826153
967	0.1963293448
968	0.1963180104
969	0.1962808223
970	0.1962472719
971	0.1962024028
972	0.1961763385
973	0.1961646279
974	0.1961097499
975	0.1960925226
976	0.1960608692
977	0.1960545589
978	0.1960348712
979	0.196026801
980	0.1960201265
981	0.1959901537
982	0.1959769725
983	0.1959403545
984	0.1959035674
985	0.1958854354
986	0.1958797439
987	0.1958586496
988	0.1958327476
989	0.1957646061
990	0.1957035613
991	0.1956959602
992	0.1956601767
993	0.1956257784
994	0.1956158106
995	0.195577802
996	0.195550666
997	0.1955418662
998	0.1955298303
999	0.1955058299
