iter	RMSE
369	69247.10098
370	69246.4101
371	69245.78434
372	69131.58392
373	69131.32845
374	69131.07742
375	69130.45067
376	69129.85488
377	69129.61956
378	69129.05792
379	69128.52505
380	69128.30027
381	69127.79628
382	69127.57884
383	69127.1018
384	69126.64902
385	68982.1501
386	68840.14464
387	68839.92821
388	68839.71744
389	68725.29424
390	68725.08357
391	68624.79712
392	68531.77312
393	68420.06209
394	68419.55112
395	68329.50395
396	68222.8681
397	68136.28257
398	68040.94758
399	67943.42749
400	67860.90195
401	67780.64863
402	67702.60606
403	67626.71434
404	67502.72513
405	67383.30534
406	67268.28528
407	67222.41782
408	67112.20335
409	67040.72172
410	66934.85261
411	66832.86954
412	66734.62773
413	66648.56852
414	66580.64016
415	66540.3669
416	66459.06971
417	66381.3162
418	66288.28374
419	66214.54077
420	66151.43913
421	66081.43325
422	66014.45276
423	65925.28988
424	65899.95666
425	65875.65845
426	65790.33433
427	65726.18986
428	65644.03392
429	65564.85347
430	65523.55953
431	65447.30632
432	65373.80371
433	65313.02769
434	65242.22936
435	65173.97817
436	65108.17965
437	65086.10323
438	65046.19343
439	65024.87242
440	64961.2006
441	64940.60796
442	64920.74388
443	64859.29975
444	64800.06014
445	64744.5327
446	64687.00971
447	64631.94018
448	64612.61294
449	64593.96736
450	64536.95286
451	64484.05163
452	64444.20317
453	64426.06676
454	64408.56543
455	64353.62307
456	64300.65148
457	64249.57733
458	64206.18955
459	64189.20679
460	64139.99372
461	64092.54019
462	64046.78071
463	64032.74361
464	63988.61153
465	63946.0516
466	63905.00539
467	63865.41667
468	63838.05405
469	63796.03433
470	63757.97186
471	63721.25397
472	63705.42034
473	63690.06919
474	63666.65274
475	63651.74192
476	63616.17016
477	63581.85035
478	63541.00364
479	63503.88525
480	63470.81532
481	63337.9241
482	63306.55081
483	63271.16376
484	63237.19744
485	63179.70383
486	63142.06746
487	63105.63314
488	63074.93268
489	62947.0141
490	62891.29661
491	62766.49318
492	62712.05987
493	62693.17769
494	62687.01286
495	62565.32105
496	62559.22343
497	62440.42827
498	62324.42422
499	62285.94473
500	62232.84271
501	62119.63718
502	62099.29208
503	62079.74719
504	62073.91524
505	62034.06003
506	61923.33529
507	61904.73114
508	61899.1944
509	61723.56842
510	61671.93544
511	61644.69094
512	61537.6175
513	61368.81689
514	61363.29149
515	61337.32156
516	61174.25902
517	61123.97278
518	61098.89676
519	61074.73524
520	60923.7111
521	60906.0803
522	60749.86303
523	60720.08202
524	60696.84893
525	60560.75895
526	60544.4897
527	60528.85869
528	60397.92671
529	60384.68455
530	60362.17597
531	60235.98767
532	60230.88114
533	60218.22986
534	60196.43871
535	60154.92466
536	60086.607
537	60020.49742
538	60008.13417
539	59996.25411
540	59991.5216
541	59927.14744
542	59848.17714
543	59770.89805
544	59765.49732
545	59754.16561
546	59749.02804
547	59742.62127
548	59737.73083
549	59731.64994
550	59701.18554
551	59696.54659
552	59680.91406
553	59677.54739
554	59673.07983
555	59601.42111
556	59582.46714
557	59508.80958
558	59503.07928
559	59497.62297
560	59492.4271
561	59423.67596
562	59356.28064
563	59351.41805
564	59285.29998
565	59220.43376
566	59205.26989
567	59141.58408
568	59079.09421
569	59064.63547
570	59050.92914
571	59047.6679
572	59034.69644
573	58973.23791
574	58912.92393
575	58900.54815
576	58888.81623
577	58826.14523
578	58822.98759
579	58818.55011
580	58812.11228
581	58807.7786
582	58749.5506
583	58692.39586
584	58689.45452
585	58686.4854
586	58683.61846
587	58680.84978
588	58678.00407
589	58676.70168
590	58673.93728
591	58669.88574
592	58665.91242
593	58662.01523
594	58660.78041
595	58604.60046
596	58603.39572
597	58599.5675
598	58598.39794
599	58543.22765
600	58542.08574
601	58527.01189
602	58512.29896
603	58511.18099
604	58476.42237
605	58475.32793
606	58474.25837
607	58444.74889
608	58443.68612
609	58429.26521
610	58428.24378
611	58427.24635
612	58426.27297
613	58416.34529
614	58388.65371
615	58361.54525
616	58360.59816
617	58359.67223
618	58333.13162
619	58301.06373
620	58275.35096
621	58158.90712
622	58107.01568
623	58004.35497
624	57954.28544
625	57953.34752
626	57904.15076
627	57880.02058
628	57782.47631
629	57767.65071
630	57720.40994
631	57674.02566
632	57628.47989
633	57536.20708
634	57492.19085
635	57437.72535
636	57385.46275
637	57335.31409
638	57287.19391
639	57244.54829
640	57198.50443
641	57154.32248
642	57070.36952
643	57029.35049
644	56986.21414
645	56944.2455
646	56904.18324
647	56861.54903
648	56822.30075
649	56783.73935
650	56745.85151
651	56667.46147
652	56626.29815
653	56587.9876
654	56551.53677
655	56515.72077
656	56474.34514
657	56434.63909
658	56399.63825
659	56357.15333
660	56318.01868
661	56277.01432
662	56238.87167
663	56199.29124
664	56165.11096
665	56131.52452
666	56093.39707
667	56028.86896
668	55995.85835
669	55959.6609
670	55941.27013
671	55923.66667
672	55906.8166
673	55871.66684
674	55855.53036
675	55796.20557
676	55764.44366
677	55704.5158
678	55687.87994
679	55686.79733
680	55620.08748
681	55562.94247
682	55508.32615
683	55505.52057
684	55453.3682
685	55387.83528
686	55353.04759
687	55350.36098
688	55349.4897
689	55291.82334
690	55257.90045
691	55208.66219
692	55175.97514
693	55175.16191
694	55119.21623
695	55087.28408
696	55084.8485
697	55068.69621
698	55036.15596
699	54973.73928
700	54913.42661
701	54882.11557
702	54860.33734
703	54829.86509
704	54783.14328
705	54753.00477
706	54684.08494
707	54654.78724
708	54626.27149
709	54582.56819
710	54540.79873
711	54500.87675
712	54473.87838
713	54447.59526
714	54395.89838
715	54358.33321
716	54299.67005
717	54284.60427
718	54248.57032
719	54214.1277
720	54164.40682
721	54123.92426
722	54080.62307
723	54047.97951
724	54005.82247
725	53974.68552
726	53944.91917
727	53887.91162
728	53859.25549
729	53821.27764
730	53813.92787
731	53799.55089
732	53724.28436
733	53710.25431
734	53695.42095
735	53680.95127
736	53626.46522
737	53612.18003
738	53598.33773
739	53584.82899
740	53524.53352
741	53466.46154
742	53453.09361
743	53440.00013
744	53400.8652
745	53362.86096
746	53313.07597
747	53265.08253
748	53210.23551
749	53170.17709
750	53157.28312
751	53144.68252
752	53092.41552
753	53044.85874
754	52994.53264
755	52981.79896
756	52932.64607
757	52921.08791
758	52909.94574
759	52899.20229
760	52888.84111
761	52842.90805
762	52832.87792
763	52785.95688
764	52776.28584
765	52766.73303
766	52757.51803
767	52710.2611
768	52701.31312
769	52655.70766
770	52611.71874
771	52569.28939
772	52538.64725
773	52469.99914
774	52460.89977
775	52452.11431
776	52415.04056
777	52406.52752
778	52394.80885
779	52366.38439
780	52336.2481
781	52324.90374
782	52308.96255
783	52251.246
784	52195.69209
785	52187.67546
786	52183.75509
787	52167.99165
788	52142.41512
789	52117.75033
790	52093.96499
791	52086.17471
792	52078.64946
793	52071.37868
794	52064.35227
795	52050.90246
796	52044.09579
797	52031.11576
798	52018.60354
799	52011.99436
800	51990.5335
801	51984.12062
802	51919.06209
803	51855.56072
804	51849.34993
805	51843.34264
806	51822.72121
807	51812.35108
808	51792.89275
809	51787.02389
810	51782.68208
811	51777.04684
812	51758.20983
813	51748.48444
814	51739.10977
815	51733.61383
816	51729.41935
817	51724.13829
818	51719.02729
819	51709.86315
820	51704.90505
821	51700.95095
822	51692.15251
823	51683.62486
824	51679.59934
825	51675.78788
826	51671.95352
827	51608.48919
828	51604.84219
829	51601.16346
830	51593.01952
831	51589.50525
832	51586.14566
833	51578.17268
834	51574.92228
835	51571.81458
836	51568.84311
837	51564.69855
838	51523.98681
839	51484.39397
840	51423.64135
841	51369.51088
842	51366.76086
843	51362.67006
844	51324.74899
845	51322.12137
846	51298.62611
847	51260.91616
848	51224.25599
849	51220.90653
850	51159.70199
851	51124.05875
852	51112.5755
853	51108.65602
854	51074.38106
855	51040.52858
856	51029.28225
857	50979.6536
858	50922.27812
859	50889.74736
860	50878.80684
861	50832.56797
862	50821.91636
863	50777.39091
864	50745.63615
865	50693.19994
866	50661.80056
867	50620.31669
868	50609.88271
869	50560.57335
870	50530.37218
871	50478.50948
872	50428.40683
873	50391.50417
874	50381.53456
875	50371.83103
876	50342.20774
877	50332.70368
878	50291.27082
879	50244.27084
880	50215.70548
881	50171.81899
882	50162.56853
883	50153.56086
884	50114.03025
885	50069.79038
886	50060.96806
887	50052.37369
888	50024.63318
889	49986.7967
890	49973.1464
891	49937.02338
892	49920.58291
893	49886.07811
894	49772.90926
895	49764.23211
896	49747.04116
897	49714.24877
898	49703.64481
899	49695.47029
900	49687.52148
901	49677.55242
902	49645.21657
903	49624.34682
904	49614.65961
905	49605.23695
906	49590.77013
907	49559.82177
908	49545.97657
909	49525.69175
910	49506.04227
911	49498.26738
912	49490.72227
913	49477.8474
914	49464.60001
915	49453.10799
916	49434.67936
917	49421.88627
918	49409.59759
919	49397.7926
920	49379.80924
921	49368.39115
922	49358.29629
923	49344.71186
924	49331.88518
925	49321.19442
926	49310.52128
927	49298.37669
928	49286.84944
929	49285.37116
930	49283.94864
931	49282.57946
932	49270.17833
933	49258.00912
934	49247.81046
935	49246.48301
936	49236.69427
937	49227.29421
938	49226.01428
939	49216.13481
940	49207.41586
941	49199.0335
942	49190.13996
943	49181.6951
944	49180.44472
945	49168.71236
946	49158.35153
947	49146.91865
948	49135.69899
949	49127.74082
950	49126.50581
951	49125.31703
952	49114.2097
953	49113.05577
954	49107.77414
955	49100.44733
956	49089.54434
957	49088.41063
958	49077.70282
959	49073.39513
960	49062.87543
961	49052.55204
962	49047.8904
963	49043.44692
964	49033.33311
965	49032.18572
966	49028.24615
967	49025.4822
968	49024.3813
969	49023.99015
970	49022.93148
971	49012.9725
972	49008.88517
973	48999.11771
974	48989.529
975	48988.46715
976	48987.44472
977	48986.45992
978	48982.53964
979	48978.79999
980	48968.41409
981	48958.98375
982	48955.41749
983	48954.41764
984	48950.99987
985	48950.02279
986	48949.08203
987	48948.17592
988	48944.87056
989	48934.84202
990	48931.68184
991	48922.01238
992	48918.9902
993	48916.10352
994	48913.3456
995	48904.01319
996	48863.79613
997	48861.24537
998	48852.22856
999	48849.78541
