iter	RMSE
587	38755.55584
588	38752.55265
589	38748.73771
590	38742.86021
591	38739.38805
592	38733.71305
593	38722.19633
594	38718.77275
595	38713.79589
596	38708.36716
597	38704.71827
598	38701.19186
599	38697.92581
600	38697.1861
601	38691.93946
602	38688.74779
603	38677.67087
604	38674.52237
605	38663.94569
606	38658.87946
607	38655.55731
608	38643.1202
609	38638.23966
610	38635.16575
611	38630.44987
612	38627.23422
613	38624.06448
614	38623.35805
615	38620.2159
616	38617.35972
617	38607.52703
618	38592.48249
619	38589.64366
620	38586.85565
621	38585.06855
622	38580.49418
623	38577.22948
624	38575.3877
625	38572.66421
626	38570.93304
627	38568.28764
628	38559.01533
629	38555.87587
630	38547.02134
631	38544.43973
632	38539.30735
633	38536.24961
634	38511.18285
635	38509.4805
636	38506.98775
637	38505.31843
638	38502.86106
639	38501.22393
640	38492.80035
641	38490.36422
642	38487.97073
643	38485.6186
644	38483.30722
645	38481.03564
646	38478.80338
647	38478.23135
648	38475.54598
649	38475.00818
650	38473.33915
651	38471.61059
652	38471.07914
653	38459.58127
654	38455.00893
655	38454.18769
656	38452.56888
657	38450.98874
658	38443.1113
659	38442.32391
660	38440.17158
661	38438.60738
662	38436.48339
663	38434.39709
664	38432.85408
665	38432.35787
666	38430.13417
667	38428.12166
668	38427.66264
669	38427.2171
670	38426.78462
671	38424.84321
672	38424.38279
673	38423.9856
674	38400.11718
675	38399.73601
676	38397.87299
677	38396.04322
678	38394.37359
679	38392.37298
680	38390.73902
681	38390.39807
682	38390.06686
683	38388.55868
684	38386.78329
685	38386.46739
686	38386.16047
687	38384.43346
688	38382.85143
689	38381.31021
690	38381.016
691	38379.31049
692	38366.28377
693	38364.62428
694	38364.35625
695	38362.81293
696	38361.38862
697	38356.70554
698	38355.30056
699	38353.84899
700	38353.57406
701	38352.15744
702	38350.7768
703	38327.7667
704	38326.41663
705	38325.16194
706	38323.48357
707	38323.21844
708	38321.57698
709	38310.54841
710	38308.72091
711	38306.92946
712	38305.59707
713	38305.34726
714	38304.04672
715	38303.79852
716	38299.22314
717	38297.15093
718	38289.62834
719	38267.27985
720	38245.56747
721	38244.31017
722	38242.28001
723	38241.04596
724	38219.84173
725	38218.55246
726	38211.44324
727	38211.19192
728	38209.65438
729	38207.67934
730	38205.73571
731	38204.0917
732	38202.20625
733	38200.89878
734	38199.69321
735	38179.02899
736	38177.60994
737	38175.77115
738	38174.56368
739	38172.7472
740	38171.48944
741	38169.69429
742	38167.92743
743	38166.61038
744	38165.15721
745	38163.46408
746	38162.20297
747	38161.04102
748	38159.77426
749	38158.6337
750	38156.96798
751	38155.8485
752	38154.20252
753	38153.10362
754	38151.88071
755	38131.66315
756	38130.06258
757	38128.88527
758	38127.80757
759	38126.21974
760	38106.44811
761	38105.28749
762	38103.74892
763	38084.45236
764	38065.60546
765	38064.10032
766	38062.81865
767	38061.60617
768	38060.36873
769	38059.32948
770	38058.13162
771	38056.95545
772	38055.84007
773	38054.74545
774	38053.54848
775	38045.88969
776	38027.53074
777	38026.19589
778	38025.08684
779	38024.03766
780	38022.96689
781	38021.95259
782	38021.06238
783	38020.08159
784	38019.22146
785	38018.37789
786	38017.02339
787	38016.04311
788	38015.08062
789	38013.84187
790	38012.63416
791	38011.71292
792	38010.55381
793	38009.75905
794	38008.47085
795	38007.55215
796	38006.43189
797	38005.57699
798	38004.70391
799	38003.84664
800	38003.03529
801	38001.83624
802	38001.11902
803	37999.85363
804	37998.62205
805	37980.53416
806	37979.38719
807	37978.57651
808	37977.78057
809	37976.65152
810	37958.91908
811	37957.70167
812	37956.88423
813	37956.11197
814	37954.9986
815	37954.23449
816	37953.06081
817	37952.27407
818	37951.52558
819	37950.45131
820	37949.40383
821	37932.01124
822	37914.91794
823	37898.28841
824	37897.55211
825	37881.28997
826	37880.56753
827	37879.85782
828	37879.15537
829	37871.7581
830	37871.12878
831	37870.44732
832	37854.49634
833	37848.06354
834	37841.16979
835	37840.53552
836	37839.82217
837	37839.20919
838	37832.56791
839	37826.23671
840	37825.52136
841	37820.04357
842	37819.35314
843	37812.96508
844	37812.04955
845	37811.35274
846	37810.46234
847	37795.00782
848	37779.88867
849	37765.09526
850	37750.6183
851	37749.74277
852	37749.24137
853	37743.22742
854	37742.37044
855	37741.52648
856	37741.04937
857	37740.58417
858	37726.5128
859	37720.75461
860	37707.01193
861	37706.40676
862	37700.67416
863	37700.04306
864	37699.23431
865	37698.62504
866	37698.0271
867	37697.25024
868	37696.69502
869	37695.93929
870	37695.37029
871	37689.80148
872	37676.33155
873	37671.01427
874	37670.27262
875	37665.16171
876	37660.08866
877	37655.37039
878	37650.83618
879	37650.27151
880	37649.53449
881	37648.80916
882	37648.0953
883	37647.56637
884	37643.89856
885	37639.50505
886	37635.98759
887	37635.43693
888	37631.19554
889	37630.48069
890	37630.05549
891	37625.96575
892	37625.39795
893	37624.84136
894	37624.32022
895	37623.80882
896	37623.30696
897	37619.33173
898	37615.50931
899	37615.00409
900	37611.32373
901	37598.2931
902	37597.94171
903	37597.42853
904	37596.90798
905	37592.44118
906	37589.00412
907	37588.92161
908	37585.61133
909	37572.99111
910	37572.6384
911	37572.09084
912	37568.91014
913	37568.36465
914	37567.84343
915	37567.76445
916	37567.24241
917	37566.7441
918	37566.24307
919	37565.75239
920	37562.63347
921	37562.17499
922	37559.49345
923	37559.11648
924	37556.19947
925	37555.70842
926	37552.40725
927	37540.02332
928	37537.22184
929	37536.75407
930	37524.72067
931	37521.49776
932	37521.03198
933	37520.72106
934	37520.24025
935	37519.94825
936	37519.48335
937	37519.20205
938	37507.34139
939	37507.06807
940	37504.33379
941	37501.70073
942	37496.83633
943	37485.28469
944	37484.99834
945	37481.44431
946	37480.97808
947	37480.53547
948	37480.07715
949	37480.00048
950	37477.83498
951	37475.18345
952	37475.09979
953	37470.69092
954	37467.87953
955	37467.40449
956	37463.26595
957	37462.79345
958	37453.65974
959	37449.67945
960	37449.4224
961	37447.40538
962	37447.15703
963	37438.19157
964	37429.39482
965	37429.15993
966	37425.4022
967	37416.76895
968	37408.29348
969	37404.68025
970	37404.38407
971	37400.89037
972	37400.65203
973	37390.56596
974	37390.34106
975	37390.12637
976	37386.80931
977	37383.63565
978	37380.57062
979	37369.44755
980	37365.79473
981	37365.56103
982	37365.13566
983	37354.1644
984	37351.22537
985	37350.75248
986	37348.10061
987	37345.38702
988	37342.71943
989	37339.1432
990	37338.69625
991	37338.29566
992	37338.07159
993	37337.25967
994	37326.46269
995	37315.886
996	37315.66851
997	37312.03614
998	37301.60024
999	37301.38612
