iter	RMSE
203	0.2601192882
204	0.2598767596
205	0.2596731529
206	0.2594788175
207	0.2593119733
208	0.259153267
209	0.2588655887
210	0.2585690021
211	0.2583390373
212	0.258164655
213	0.2579831628
214	0.2578349851
215	0.2576481121
216	0.2574543981
217	0.2572761674
218	0.2570993023
219	0.2569502287
220	0.2566989076
221	0.2565605805
222	0.2563124375
223	0.2561375114
224	0.2558080531
225	0.2556603405
226	0.2554035278
227	0.2552587565
228	0.2549983061
229	0.254805634
230	0.2546466308
231	0.2544913978
232	0.2543025955
233	0.2539704208
234	0.2538162048
235	0.2536660979
236	0.2534449939
237	0.253281241
238	0.2530930392
239	0.2528781169
240	0.2527030463
241	0.2523984316
242	0.2521191489
243	0.2519052806
244	0.2517523536
245	0.2516076148
246	0.2514824722
247	0.2512008533
248	0.2510445985
249	0.2508500684
250	0.2507096993
251	0.2505871981
252	0.2504317571
253	0.250261462
254	0.2501115922
255	0.2499886646
256	0.2496928634
257	0.2495526934
258	0.2494044067
259	0.2492154936
260	0.2490730493
261	0.2489391558
262	0.2487869567
263	0.248641271
264	0.2484775556
265	0.2483130896
266	0.2481692041
267	0.2480150062
268	0.2478590635
269	0.2476880479
270	0.247435908
271	0.2472939708
272	0.2471136387
273	0.2469232201
274	0.2467934118
275	0.2465866615
276	0.246386365
277	0.2462388409
278	0.2460131305
279	0.2458748005
280	0.2457737513
281	0.2455383534
282	0.245406395
283	0.2451950429
284	0.2450938756
285	0.2449176334
286	0.2448117928
287	0.2446945144
288	0.2445521388
289	0.2444431032
290	0.2443300534
291	0.2441694259
292	0.2440558886
293	0.2439067458
294	0.2437247318
295	0.2436230427
296	0.2434979682
297	0.2433013155
298	0.2431820547
299	0.2430377435
300	0.2428677245
301	0.2427509872
302	0.2426130077
303	0.2425193599
304	0.2424181742
305	0.2422510582
306	0.2421074104
307	0.2419926804
308	0.2418042462
309	0.241721069
310	0.2416424002
311	0.2415592436
312	0.2414064053
313	0.2411922513
314	0.24107351
315	0.240876273
316	0.2407933812
317	0.2406798176
318	0.2405837998
319	0.240520601
320	0.2404054343
321	0.2402453377
322	0.2400748811
323	0.2399373136
324	0.2398356646
325	0.2397072932
326	0.2396369828
327	0.2395301751
328	0.2394297532
329	0.2393418213
330	0.2392551199
331	0.239179139
332	0.2390872656
333	0.2389779209
334	0.23874001
335	0.2385313929
336	0.2384400413
337	0.2383272427
338	0.2381199023
339	0.2378524274
340	0.2377772323
341	0.2376771279
342	0.2375190429
343	0.2373449115
344	0.2372318561
345	0.2371121943
346	0.2370113669
347	0.2369107449
348	0.2368429217
349	0.2366236082
350	0.2364516617
351	0.2362399442
352	0.2361247386
353	0.2360397838
354	0.2359639693
355	0.2357980471
356	0.2356819662
357	0.2355807285
358	0.235494623
359	0.2353150273
360	0.2352207507
361	0.2350664882
362	0.2348257903
363	0.2347400046
364	0.2346588735
365	0.2345953593
366	0.2345116368
367	0.2344235748
368	0.2343064429
369	0.2342363298
370	0.2341800812
371	0.2340718929
372	0.2339916914
373	0.2338787684
374	0.2338186754
375	0.2336541879
376	0.233494814
377	0.2333642516
378	0.2332838376
379	0.2331316715
380	0.23306669
381	0.2329070385
382	0.2327948497
383	0.2326078822
384	0.2325048955
385	0.2324551012
386	0.2323620752
387	0.2322953293
388	0.2322077902
389	0.2321378771
390	0.2319967607
391	0.2318850192
392	0.2317382929
393	0.2316671865
394	0.2316273614
395	0.2314799145
396	0.231348041
397	0.2313013803
398	0.2312492191
399	0.2311504834
400	0.2310109106
401	0.2308813072
402	0.2307387124
403	0.2306583512
404	0.2306119038
405	0.2305566126
406	0.2304764986
407	0.2303294656
408	0.2302522386
409	0.2301907867
410	0.2300551536
411	0.2299421544
412	0.229860622
413	0.2297847767
414	0.2296776745
415	0.229622844
416	0.2295554375
417	0.2294921734
418	0.2294099232
419	0.2293553702
420	0.2292783094
421	0.2291921645
422	0.2290655987
423	0.2290288586
424	0.2289718272
425	0.228880603
426	0.2288242295
427	0.228706832
428	0.2286528401
429	0.2285997312
430	0.2285288137
431	0.2283624622
432	0.2283184289
433	0.228243456
434	0.2282075044
435	0.2281401319
436	0.2280539669
437	0.2279316448
438	0.2278637064
439	0.2277661333
440	0.2276997495
441	0.2276100141
442	0.2275700858
443	0.2275035543
444	0.2273904825
445	0.227307479
446	0.2272301209
447	0.2271957462
448	0.2270306005
449	0.2269348719
450	0.226848623
451	0.2267979105
452	0.2267198177
453	0.2266435446
454	0.2265855349
455	0.2264819489
456	0.2263813552
457	0.2263501844
458	0.2263013633
459	0.2262609461
460	0.2262281626
461	0.2261314583
462	0.2260275514
463	0.2259434216
464	0.2258752288
465	0.2257890068
466	0.2257135627
467	0.2256236898
468	0.2255447574
469	0.2254446169
470	0.225371689
471	0.2252715256
472	0.2252370458
473	0.2251955484
474	0.225152925
475	0.2250738711
476	0.224997596
477	0.2249147552
478	0.2248157941
479	0.2247581613
480	0.2246673204
481	0.2245991573
482	0.2245513446
483	0.2244698969
484	0.2244084027
485	0.2243449759
486	0.2242040232
487	0.224125771
488	0.2239929297
489	0.2238551426
490	0.223767461
491	0.2236804323
492	0.2236212477
493	0.2235841371
494	0.2235323018
495	0.2234673133
496	0.2234354031
497	0.2233656594
498	0.2233312859
499	0.2232545912
500	0.2231978712
501	0.2230877331
502	0.2230402769
503	0.2229604719
504	0.2228567007
505	0.2227514829
506	0.222657453
507	0.2226258905
508	0.2225529883
509	0.2224853445
510	0.2224573132
511	0.2224280055
512	0.2221784165
513	0.2220461165
514	0.2220028767
515	0.2218814182
516	0.2216455996
517	0.2215697923
518	0.2215417201
519	0.2213190296
520	0.221212012
521	0.2209942978
522	0.2208794497
523	0.2208158844
524	0.2206684433
525	0.2206092065
526	0.2204108245
527	0.2203770169
528	0.2202918285
529	0.2202676653
530	0.2202143025
531	0.22009622
532	0.2200431591
533	0.2199903195
534	0.2198812038
535	0.2198208108
536	0.2196407988
537	0.2196053539
538	0.2194349357
539	0.2192637863
540	0.2191635513
541	0.2190561571
542	0.2190009588
543	0.2188650783
544	0.2187734256
545	0.218653756
546	0.2185967543
547	0.2185101819
548	0.2184781186
549	0.2184534838
550	0.2184112709
551	0.2183770922
552	0.2182642609
553	0.2182103645
554	0.2180697202
555	0.2179583622
556	0.2178221119
557	0.2177402712
558	0.2177107757
559	0.2175985227
560	0.2174701238
561	0.2174107578
562	0.2173497846
563	0.217221496
564	0.2171193269
565	0.2170097194
566	0.2169851011
567	0.2169470673
568	0.2168887926
569	0.2168702799
570	0.2167947558
571	0.2167345123
572	0.2166575319
573	0.2165661906
574	0.2165098993
575	0.2164536999
576	0.2163559405
577	0.2162490894
578	0.2161591859
579	0.2160923153
580	0.2160485182
581	0.2159946239
582	0.2159707343
583	0.2159052589
584	0.2158722951
585	0.2157555908
586	0.2157373457
587	0.2156817091
588	0.2156097211
589	0.2155663262
590	0.2155162189
591	0.2154353214
592	0.2154019097
593	0.2153517125
594	0.2152517092
595	0.2151985502
596	0.2151388292
597	0.215093186
598	0.2150625579
599	0.2150161021
600	0.2149443397
601	0.214859362
602	0.2147660661
603	0.2147282821
604	0.2146738108
605	0.2146414754
606	0.2145143036
607	0.2143943452
608	0.2143017102
609	0.2142798016
610	0.2142475807
611	0.2142026328
612	0.2141669533
613	0.2140860469
614	0.2140309787
615	0.2139876816
616	0.213941269
617	0.2138739722
618	0.2138296443
619	0.2137739872
620	0.2137265604
621	0.2136528354
622	0.2136051898
623	0.2135751047
624	0.2135270161
625	0.2134756456
626	0.2134003728
627	0.2133515466
628	0.213185475
629	0.2130565357
630	0.2130364786
631	0.2129591209
632	0.2129239276
633	0.2128942654
634	0.2128291133
635	0.2128048475
636	0.2126756953
637	0.212607731
638	0.2125753847
639	0.2125373264
640	0.2124152522
641	0.2123048388
642	0.2122310994
643	0.212165707
644	0.2121537157
645	0.2120917459
646	0.2120706207
647	0.2120493939
648	0.2120264329
649	0.211978732
650	0.2119485113
651	0.2119230574
652	0.2118773448
653	0.2118583829
654	0.2118307978
655	0.2117362189
656	0.211673716
657	0.2116383505
658	0.2115929068
659	0.211548668
660	0.2114487755
661	0.2114343609
662	0.2114198944
663	0.2113898724
664	0.2113408438
665	0.2111843433
666	0.2110582527
667	0.2109377672
668	0.2108365263
669	0.2107775814
670	0.2107535595
671	0.2107127738
672	0.2106690653
673	0.2106215982
674	0.2105324967
675	0.2105131145
676	0.2104202783
677	0.2103588732
678	0.2102601788
679	0.2102371679
680	0.2101947981
681	0.2101523002
682	0.2100919732
683	0.2099253678
684	0.2098621686
685	0.2098154875
686	0.2097408095
687	0.2096983471
688	0.2096412687
689	0.2094951905
690	0.2093621049
691	0.2092791487
692	0.2092351345
693	0.2092095085
694	0.2092009124
695	0.2091538732
696	0.2091216919
697	0.209057514
698	0.2090131933
699	0.2089518825
700	0.2088617968
701	0.2087825512
702	0.2086972444
703	0.2086239646
704	0.2085698856
705	0.2085401108
706	0.2084883876
707	0.2084156376
708	0.208356987
709	0.2083186857
710	0.2082371579
711	0.208200255
712	0.2081818447
713	0.2081294328
714	0.2081140606
715	0.2080739116
716	0.2079519959
717	0.2079405612
718	0.2078498433
719	0.2077835652
720	0.2077457937
721	0.2076931347
722	0.2076808246
723	0.2076441154
724	0.2075706814
725	0.2074718489
726	0.2074366439
727	0.2074102296
728	0.2073868317
729	0.2073378075
730	0.2073110838
731	0.2073015974
732	0.2072847749
733	0.2072403091
734	0.2071623788
735	0.2070610461
736	0.2070045791
737	0.2069202222
738	0.2068609429
739	0.20683865
740	0.2067869293
741	0.2067307836
742	0.2066863658
743	0.2066407031
744	0.2065910951
745	0.2065018637
746	0.2064674477
747	0.2064324645
748	0.2064108375
749	0.2063401166
750	0.2062744864
751	0.2061843081
752	0.2061459597
753	0.2061163035
754	0.2060841656
755	0.2060227033
756	0.2059420109
757	0.2059311569
758	0.2059057797
759	0.2058671757
760	0.2058235059
761	0.2057692175
762	0.2056835594
763	0.2056381143
764	0.2055491921
765	0.2055191781
766	0.205498869
767	0.2054401828
768	0.2053769441
769	0.2053168663
770	0.2052914776
771	0.2052423325
772	0.2051327214
773	0.2051008503
774	0.2050634996
775	0.2050221002
776	0.2049513035
777	0.2049213444
778	0.2047985323
779	0.20477032
780	0.2046924904
781	0.2046812028
782	0.2046469576
783	0.2046102233
784	0.2045643206
785	0.2045263586
786	0.2045159904
787	0.2044807819
788	0.2044255775
789	0.2043927614
790	0.2043749043
791	0.2042986841
792	0.2042415406
793	0.2042230247
794	0.2041728556
795	0.2041465378
796	0.204103817
797	0.2039922486
798	0.2039688741
799	0.2039591847
800	0.2039336851
801	0.2038703225
802	0.2038121169
803	0.2037433987
804	0.2036835837
805	0.2036430138
806	0.2035960215
807	0.2035758161
808	0.2035485076
809	0.2035337441
810	0.2034880431
811	0.2034486557
812	0.2034105512
813	0.2033401017
814	0.2032738547
815	0.2032383227
816	0.2032072436
817	0.203155974
818	0.2031121937
819	0.2030857537
820	0.2030200224
821	0.2030009474
822	0.2029849772
823	0.2029608474
824	0.2029251585
825	0.202902714
826	0.2028606866
827	0.202843649
828	0.2027962209
829	0.2027761212
830	0.2027151196
831	0.2026523231
832	0.2026065848
833	0.2025554973
834	0.2024670794
835	0.2023938996
836	0.2023442966
837	0.2022898204
838	0.2022694083
839	0.2022295964
840	0.2021988949
841	0.2021812794
842	0.202134541
843	0.2021080143
844	0.2020760702
845	0.2020321799
846	0.2019583005
847	0.2019428427
848	0.201898416
849	0.2018814183
850	0.2018663114
851	0.2018576833
852	0.2018216571
853	0.2018055655
854	0.2017749627
855	0.2017406458
856	0.2017192718
857	0.2016907422
858	0.2016346393
859	0.2016137647
860	0.2015918021
861	0.2015710549
862	0.2015366001
863	0.2015171184
864	0.2014935961
865	0.2014504174
866	0.2013984196
867	0.2013835984
868	0.201368283
869	0.2013530322
870	0.2013383122
871	0.2012951739
872	0.2012653322
873	0.2012520941
874	0.2012135633
875	0.2011966754
876	0.2011671179
877	0.2011530942
878	0.2011386381
879	0.2010883835
880	0.2010761384
881	0.2010215289
882	0.2009933251
883	0.2009249239
884	0.2008883048
885	0.2008617319
886	0.2008223908
887	0.2008078553
888	0.200766164
889	0.2007454548
890	0.2007376709
891	0.2007047848
892	0.2006439716
893	0.2006053273
894	0.2005777731
895	0.2005687031
896	0.2005557261
897	0.200528905
898	0.2004849195
899	0.2004499036
900	0.2004043582
901	0.2003751901
902	0.2003173592
903	0.2003038626
904	0.2002745661
905	0.2002624647
906	0.20020458
907	0.2001437951
908	0.20011984
909	0.2000967307
910	0.2000802892
911	0.2000696447
912	0.2000306439
913	0.2000132521
914	0.1999889285
915	0.1999722097
916	0.1999609881
917	0.1999222614
918	0.1999152562
919	0.1998584118
920	0.199847981
921	0.1998248954
922	0.1997851414
923	0.1997635
924	0.1997017968
925	0.1996865056
926	0.199674391
927	0.1995901163
928	0.1995642065
929	0.1995414041
930	0.1994901111
931	0.1994587897
932	0.1994524081
933	0.1994218606
934	0.199385685
935	0.1993305007
936	0.1992514605
937	0.1992279825
938	0.1991925718
939	0.1991497879
940	0.1990862866
941	0.199056561
942	0.1989988713
943	0.198943336
944	0.1989058411
945	0.1988758856
946	0.1988459902
947	0.1988360963
948	0.1988165013
949	0.1988071367
950	0.1987879671
951	0.1987673529
952	0.1987334475
953	0.1986942643
954	0.198651866
955	0.1986194067
956	0.1985456199
957	0.1985302298
958	0.1984924864
959	0.1984671616
960	0.1984459307
961	0.198427972
962	0.1983911211
963	0.1983573471
964	0.1983343695
965	0.1982849706
966	0.1982497882
967	0.1982214115
968	0.1981918553
969	0.1981224358
970	0.1980742019
971	0.1980471128
972	0.1980132895
973	0.1979811759
974	0.19795498
975	0.1978897295
976	0.1978612589
977	0.1978054626
978	0.1977776341
979	0.1977344178
980	0.1977003512
981	0.1976698272
982	0.1976403299
983	0.1975818968
984	0.1975328991
985	0.1975185048
986	0.1974826708
987	0.1974374623
988	0.1973879755
989	0.1973763233
990	0.1973345188
991	0.1973022905
992	0.197281235
993	0.1972670368
994	0.1972362421
995	0.1972091137
996	0.197194347
997	0.1971395322
998	0.1971305103
999	0.1971176913
