iter	RMSE
131	0.2436833025
132	0.242928895
133	0.2422655999
134	0.2415983412
135	0.241089027
136	0.2403547508
137	0.2395990361
138	0.239001196
139	0.2383188277
140	0.237748992
141	0.2370545855
142	0.2364993937
143	0.2358802644
144	0.2353078396
145	0.2348298358
146	0.2341796113
147	0.2336653349
148	0.2330835442
149	0.2324965745
150	0.2319593713
151	0.2314511419
152	0.2308113706
153	0.2302629123
154	0.2298619526
155	0.229341899
156	0.2288722493
157	0.2283352076
158	0.2277493773
159	0.2273737601
160	0.2269188976
161	0.2264513596
162	0.2259630313
163	0.2255012732
164	0.2251888067
165	0.2248446153
166	0.2245115281
167	0.2241703651
168	0.223743566
169	0.2232925757
170	0.2227611652
171	0.2223816177
172	0.2219783568
173	0.2216104153
174	0.2211110857
175	0.2206600096
176	0.2202844958
177	0.2198350097
178	0.2194001029
179	0.2190327359
180	0.2186719708
181	0.2183676132
182	0.2179704409
183	0.2176305935
184	0.2171915522
185	0.2167965366
186	0.216477168
187	0.2159906944
188	0.2157017465
189	0.2153958965
190	0.2150543106
191	0.214754506
192	0.2143801489
193	0.213901802
194	0.2135540224
195	0.2132513335
196	0.212862251
197	0.2125459359
198	0.2122276555
199	0.2119317814
200	0.2116850594
201	0.211429806
202	0.2110788503
203	0.2108213255
204	0.2105615662
205	0.2102917821
206	0.2099982547
207	0.2095421682
208	0.2092152624
209	0.2088040946
210	0.2085271272
211	0.2080901589
212	0.2078262168
213	0.2073119934
214	0.2068999972
215	0.2066001367
216	0.206332741
217	0.2060510543
218	0.2058705496
219	0.2056330154
220	0.2052826176
221	0.2050145008
222	0.2046949024
223	0.2044492765
224	0.2041436809
225	0.2039206927
226	0.2035548884
227	0.2033005345
228	0.2029591945
229	0.2026001364
230	0.2023129005
231	0.2019561383
232	0.2017457684
233	0.2011998836
234	0.2009715966
235	0.2006861453
236	0.2005270916
237	0.2001561751
238	0.1997708979
239	0.199381612
240	0.1992121391
241	0.1988692219
242	0.1984738923
243	0.1982698327
244	0.1979997207
245	0.1977963167
246	0.1976089421
247	0.1974267008
248	0.1972417195
249	0.1969913059
250	0.1968105597
251	0.1964873712
252	0.1962485423
253	0.1960146549
254	0.1958609689
255	0.1955771755
256	0.1953337225
257	0.1949916451
258	0.1948538619
259	0.1945499174
260	0.1943387167
261	0.194141674
262	0.1938655883
263	0.1935623467
264	0.1934241181
265	0.1930723822
266	0.1928342675
267	0.1925391746
268	0.1923084202
269	0.1919657357
270	0.19174345
271	0.1915227768
272	0.1913391154
273	0.1911068452
274	0.1909254576
275	0.1907686987
276	0.19055112
277	0.1903815285
278	0.1902009995
279	0.1899282429
280	0.1896620082
281	0.1894382763
282	0.1892442032
283	0.1890892576
284	0.1887970318
285	0.18857793
286	0.1883910201
287	0.1882521174
288	0.1879667938
289	0.1877629602
290	0.1875604358
291	0.1872375016
292	0.1869595788
293	0.1867799956
294	0.186525123
295	0.18638245
296	0.1861342384
297	0.1858933566
298	0.1855173729
299	0.1852307503
300	0.1851292894
301	0.1849553868
302	0.1847113416
303	0.1845625796
304	0.184331181
305	0.1841298726
306	0.1838580977
307	0.1836192438
308	0.1834120107
309	0.1831821445
310	0.1829805885
311	0.1827054641
312	0.1823983877
313	0.1822423064
314	0.1820466178
315	0.181907337
316	0.1816369921
317	0.1814079557
318	0.1812024116
319	0.1809309865
320	0.1807910814
321	0.1805692831
322	0.1803785966
323	0.1802127551
324	0.1800518059
325	0.1799196631
326	0.1797036739
327	0.1794861423
328	0.1792955186
329	0.1789940974
330	0.1787417476
331	0.1786332679
332	0.1783834363
333	0.1781831481
334	0.1780062326
335	0.177807279
336	0.1777476207
337	0.1775696705
338	0.1773260109
339	0.1771438767
340	0.1769204253
341	0.1767375102
342	0.1765335072
343	0.1761784768
344	0.1760751662
345	0.1759166999
346	0.1756914659
347	0.1754817891
348	0.1752952221
349	0.1751312537
350	0.1749497502
351	0.1747980722
352	0.1745849974
353	0.174430201
354	0.1742714108
355	0.1740150925
356	0.173783502
357	0.1736643139
358	0.1735330275
359	0.1734001462
360	0.1731186289
361	0.1730138754
362	0.1728521791
363	0.1726508108
364	0.1724544339
365	0.172211972
366	0.1720289938
367	0.1719198081
368	0.1717719766
369	0.1715770526
370	0.1714347641
371	0.1712771464
372	0.1711339861
373	0.1709400643
374	0.1707076513
375	0.1705307621
376	0.1702463434
377	0.1700150275
378	0.1698981785
379	0.169724832
380	0.1695894408
381	0.1693751658
382	0.1692256838
383	0.1690963701
384	0.168968844
385	0.168780699
386	0.1686224604
387	0.1684576868
388	0.1682715033
389	0.1681028658
390	0.167960465
391	0.1677712402
392	0.1676389682
393	0.167471741
394	0.1673778875
395	0.1671986
396	0.1669500323
397	0.1668175469
398	0.166669853
399	0.1665104866
400	0.1663389537
401	0.1662058931
402	0.1660356516
403	0.1659044121
404	0.1657448005
405	0.165594387
406	0.1654477798
407	0.1652979077
408	0.1651565029
409	0.165083017
410	0.1649649564
411	0.164654993
412	0.1643768571
413	0.1642662895
414	0.1641179834
415	0.1639835132
416	0.1638129557
417	0.1636620537
418	0.1635277024
419	0.1633502451
420	0.1632434823
421	0.1630176801
422	0.1629150059
423	0.1627635081
424	0.1626551003
425	0.1624372559
426	0.1623154701
427	0.1621574164
428	0.1619264637
429	0.1617181226
430	0.1615929115
431	0.161348876
432	0.1612451828
433	0.1611489745
434	0.1610327963
435	0.1607199231
436	0.1604908671
437	0.1601981784
438	0.1600223763
439	0.1598819794
440	0.1597295844
441	0.1595644825
442	0.1594412573
443	0.1592512842
444	0.159165889
445	0.1590445203
446	0.1589385551
447	0.1587797065
448	0.1586603631
449	0.1585232199
450	0.1584197362
451	0.1583227055
452	0.1581829915
453	0.1578994662
454	0.1577955439
455	0.1576553727
456	0.1575282647
457	0.1574382668
458	0.1571654259
459	0.1570560589
460	0.1569825996
461	0.1568726496
462	0.1567507365
463	0.1566227222
464	0.1563657825
465	0.1562662723
466	0.1561480027
467	0.156009001
468	0.155981275
469	0.1557332206
470	0.1556129475
471	0.1555287987
472	0.1553586377
473	0.1552365079
474	0.1551123164
475	0.1549668891
476	0.1548726833
477	0.1547357989
478	0.1546362428
479	0.1545231654
480	0.1542895527
481	0.1542033129
482	0.1541126646
483	0.1539799126
484	0.153734563
485	0.1536736798
486	0.15345823
487	0.1533419528
488	0.1532346503
489	0.1531546187
490	0.1530773023
491	0.1528732571
492	0.1527423389
493	0.1526418587
494	0.1524691464
495	0.1523919032
496	0.1523201589
497	0.1522211411
498	0.1521180613
499	0.1519312572
500	0.1518392986
501	0.1517151128
502	0.1515885842
503	0.1514845506
504	0.1512992691
505	0.1512367964
506	0.1510833843
507	0.1509344809
508	0.1508092389
509	0.150575539
510	0.1504949238
511	0.1504144527
512	0.1503328563
513	0.150211822
514	0.1501564302
515	0.1500838513
516	0.1500107846
517	0.1498941399
518	0.1497468782
519	0.1495521306
520	0.1494383203
521	0.1492497047
522	0.1491145989
523	0.1489759757
524	0.1488956332
525	0.1488261914
526	0.148640112
527	0.1485094031
528	0.148377193
529	0.1481969401
530	0.1480347217
531	0.1479476808
532	0.1477801546
533	0.1475576864
534	0.1474403557
535	0.1473132362
536	0.1472372128
537	0.1471829454
538	0.1471183857
539	0.1470789468
540	0.1468912572
541	0.1468343799
542	0.1467176653
543	0.1466384392
544	0.1465284712
545	0.1464799843
546	0.1463510871
547	0.1462710233
548	0.1461552123
549	0.1460922249
550	0.1460151051
551	0.1458548771
552	0.1458011757
553	0.1457497298
554	0.145665293
555	0.1455600728
556	0.145460951
557	0.1453263587
558	0.1452338855
559	0.1451293121
560	0.1450658949
561	0.1449755476
562	0.144828663
563	0.1447069609
564	0.1446155683
565	0.1445549185
566	0.1444829538
567	0.1443717153
568	0.1442587086
569	0.1442015459
570	0.1440711439
571	0.1439499545
572	0.1438502246
573	0.1437312507
574	0.1435731559
575	0.1435252372
576	0.143398887
577	0.1433278711
578	0.1431222993
579	0.1429632769
580	0.1429082702
581	0.1428454147
582	0.1427412793
583	0.142660309
584	0.1425888261
585	0.142437991
586	0.142358967
587	0.1422503069
588	0.142141382
589	0.1421153876
590	0.1419648108
591	0.1418600592
592	0.1417971142
593	0.1416977114
594	0.1415547288
595	0.1414029065
596	0.1412595795
597	0.1412041192
598	0.1411061627
599	0.141058565
600	0.1409963085
601	0.1409433088
602	0.1408522489
603	0.1408019385
604	0.1407004346
605	0.1406023808
606	0.140552022
607	0.140492401
608	0.140438958
609	0.1402451281
610	0.1401129405
611	0.1399913513
612	0.1399142752
613	0.139882314
614	0.1397916825
615	0.1397543403
616	0.1396923521
617	0.1396461951
618	0.1395585388
619	0.1395191445
620	0.1393936905
621	0.1393386465
622	0.139245955
623	0.1391062531
624	0.1390670444
625	0.1390336447
626	0.1389380112
627	0.1388438373
628	0.1387495029
629	0.1386630662
630	0.1385652594
631	0.1384746509
632	0.1383740402
633	0.1383003159
634	0.1381942331
635	0.1381047292
636	0.1380188451
637	0.1379424018
638	0.1378597751
639	0.1377651041
640	0.1376765878
641	0.13761345
642	0.1375696648
643	0.1375106868
644	0.1374078718
645	0.1372979258
646	0.1372283257
647	0.1371404144
648	0.1370720093
649	0.1369736747
650	0.1368917972
651	0.1368397096
652	0.1367722125
653	0.1366510485
654	0.1365204651
655	0.1364651409
656	0.1364233543
657	0.1363435784
658	0.1362430287
659	0.1361493162
660	0.1360681819
661	0.1360247145
662	0.135906902
663	0.1358549433
664	0.1357509916
665	0.1356647859
666	0.1355820864
667	0.1355226915
668	0.1354434537
669	0.1353591956
670	0.1352992188
671	0.1352244272
672	0.1351739609
673	0.1351180895
674	0.1350203976
675	0.1349666459
676	0.1348920536
677	0.1347956809
678	0.1347523487
679	0.1346855633
680	0.13463193
681	0.1345699156
682	0.1345026047
683	0.134419342
684	0.134296799
685	0.1342136196
686	0.1341748254
687	0.1341384054
688	0.1340882866
689	0.134010913
690	0.1338996293
691	0.13385483
692	0.1337790725
693	0.1336772241
694	0.1336225059
695	0.1335809204
696	0.1335227119
697	0.1334254542
698	0.1333869082
699	0.1333479485
700	0.1332391452
701	0.1331831646
702	0.1331544995
703	0.133065658
704	0.1330062061
705	0.1329286631
706	0.1328473361
707	0.1327560853
708	0.1326956309
709	0.1326524071
710	0.1325798055
711	0.1325057628
712	0.1324261284
713	0.1323608202
714	0.1323206306
715	0.1322329456
716	0.1321481369
717	0.1320759336
718	0.1319904096
719	0.1319399386
720	0.1318405361
721	0.1317648919
722	0.1317271313
723	0.1316556432
724	0.1316090156
725	0.1315646122
726	0.1315210012
727	0.1314527458
728	0.1313979454
729	0.1313511658
730	0.1312362763
731	0.131164783
732	0.1310875731
733	0.1310044271
734	0.1309127888
735	0.1308994747
736	0.1308219629
737	0.1307761616
738	0.1306939315
739	0.1305926029
740	0.1305638283
741	0.1304912534
742	0.1304610816
743	0.1303502368
744	0.1302694413
745	0.1301932553
746	0.1301609497
747	0.1300599434
748	0.1299961997
749	0.1299542152
750	0.1298843929
751	0.1298504768
752	0.1297783719
753	0.1297392343
754	0.1296573701
755	0.1295826301
756	0.129548009
757	0.1294832357
758	0.1294202938
759	0.1293562474
760	0.1292977175
761	0.1292250363
762	0.1291670678
763	0.1291552114
764	0.1290611869
765	0.1290115043
766	0.1288422522
767	0.1288144831
768	0.1287130638
769	0.1286561804
770	0.1286024108
771	0.1285500564
772	0.1284606839
773	0.1284279206
774	0.1283622978
775	0.1283218506
776	0.1282105506
777	0.1281698905
778	0.1281091798
779	0.1280332129
780	0.1279666128
781	0.1279033958
782	0.1278283561
783	0.1277696128
784	0.1276940603
785	0.1276593692
786	0.1276107791
787	0.1275413896
788	0.1274985528
789	0.1274458647
790	0.1272426498
791	0.1271822305
792	0.1271083201
793	0.1270514329
794	0.1269985767
795	0.1269517009
796	0.1269162956
797	0.1268781342
798	0.1268253509
799	0.1267483101
800	0.1266585356
801	0.1266090574
802	0.1265524319
803	0.1265052035
804	0.1264605262
805	0.1264169029
806	0.1263327171
807	0.1262824048
808	0.1262588467
809	0.1262058276
810	0.1261479453
811	0.1261011249
812	0.1260681166
813	0.1259968331
814	0.1259672654
815	0.12591024
816	0.1258835608
817	0.1258257085
818	0.1257499924
819	0.1256703318
820	0.1256177017
821	0.1255413713
822	0.1254638934
823	0.1254359656
824	0.1253818263
825	0.125348086
826	0.1253194894
827	0.1252550067
828	0.1251715709
829	0.1251106481
830	0.1250226526
831	0.1249428162
832	0.1248664588
833	0.1248387222
834	0.1247889158
835	0.1247313877
836	0.124706558
837	0.1246767262
838	0.1246287621
839	0.1246019686
840	0.1245289646
841	0.1245025633
842	0.1244707343
843	0.1244144621
844	0.1243780048
845	0.1243290694
846	0.1242506294
847	0.1241963973
848	0.124160261
849	0.1241154753
850	0.1240773459
851	0.1240238354
852	0.1239313838
853	0.1239004436
854	0.1238679474
855	0.1238229703
856	0.1237995331
857	0.1237789357
858	0.123730016
859	0.1237066046
860	0.1236264261
861	0.1235939577
862	0.1235347975
863	0.1234629286
864	0.1234419186
865	0.1234199267
866	0.1233715333
867	0.1232899837
868	0.1232815479
869	0.1232114384
870	0.1231544892
871	0.1231142067
872	0.1230508939
873	0.1230109014
874	0.1229708611
875	0.122889847
876	0.1228394164
877	0.1227941075
878	0.1227654945
879	0.1227216388
880	0.1226541532
881	0.1226259941
882	0.1225975931
883	0.1225526006
884	0.1225221639
885	0.1224569879
886	0.1224125529
887	0.1223929826
888	0.122360248
889	0.1223182273
890	0.1222821035
891	0.1222101338
892	0.1221427511
893	0.1221065712
894	0.1220591703
895	0.1220242508
896	0.1219856743
897	0.1219297926
898	0.1218644788
899	0.1218404499
900	0.1218004736
901	0.1217683166
902	0.1217191363
903	0.1216578478
904	0.1215798235
905	0.1215361793
906	0.1214902877
907	0.1214420078
908	0.1213832005
909	0.1213118538
910	0.1212910042
911	0.1212532571
912	0.1212364784
913	0.1211962108
914	0.1211378626
915	0.1211112309
916	0.121071351
917	0.1209900457
918	0.1209790659
919	0.1209421615
920	0.1208991077
921	0.1208552715
922	0.1208405649
923	0.1208164332
924	0.1207823209
925	0.1207287046
926	0.1206773527
927	0.1206239348
928	0.1205897284
929	0.1205427239
930	0.1204863771
931	0.1204454113
932	0.120404301
933	0.1203669696
934	0.1203053473
935	0.1202624915
936	0.1201886845
937	0.1201537633
938	0.1201148671
939	0.1200654512
940	0.1200448196
941	0.120016988
942	0.1200105971
943	0.1199554116
944	0.1199003664
945	0.1198668128
946	0.1198343545
947	0.1198017938
948	0.1197908002
949	0.1197479561
950	0.119718803
951	0.1196799111
952	0.1196343641
953	0.1195854154
954	0.1195343823
955	0.1194935424
956	0.119378935
957	0.1193387231
958	0.1193026441
959	0.1192550494
960	0.1192228778
961	0.1192017288
962	0.1191767024
963	0.1191447269
964	0.1191229644
965	0.1190976904
966	0.1190572454
967	0.1190281628
968	0.1190089322
969	0.1189783735
970	0.1189280764
971	0.1188900159
972	0.1188574056
973	0.1188137611
974	0.1187769543
975	0.1187146045
976	0.1186779902
977	0.1186506606
978	0.1186015617
979	0.1185327538
980	0.1185026227
981	0.1184895593
982	0.1184405714
983	0.1184296063
984	0.1184001322
985	0.1183450754
986	0.1183191
987	0.1183072045
988	0.1182804756
989	0.118272117
990	0.1182630401
991	0.1182278228
992	0.1181928528
993	0.1181683723
994	0.1181346969
995	0.1180932106
996	0.118074097
997	0.1180597587
998	0.1180367825
999	0.1179572788
