iter	RMSE
583	76366.8859
584	76358.43416
585	76277.05425
586	76258.31427
587	76247.77343
588	76226.78301
589	76210.58099
590	76168.46132
591	76158.3689
592	76150.39947
593	76094.10979
594	76082.46595
595	76073.03953
596	76060.02359
597	76058.56958
598	76045.40701
599	76026.27911
600	76006.1427
601	75994.9958
602	75987.19658
603	75969.89377
604	75966.22861
605	75956.95433
606	75946.16234
607	75902.93353
608	75902.09601
609	75897.96
610	75893.96949
611	75882.50799
612	75881.58424
613	75862.95979
614	75859.98585
615	75780.86346
616	75758.52245
617	75746.39006
618	75745.10839
619	75662.79242
620	75661.25834
621	75656.3943
622	75585.76795
623	75580.72477
624	75557.86746
625	75551.08664
626	75544.44522
627	75535.16533
628	75487.65644
629	75487.01982
630	75467.76459
631	75465.94137
632	75464.16868
633	75454.00218
634	75441.90294
635	75431.5388
636	75420.39923
637	75419.8102
638	75411.98655
639	75401.10849
640	75400.25131
641	75317.47475
642	75308.89297
643	75301.14437
644	75286.56825
645	75277.85846
646	75260.63575
647	75244.45388
648	75233.55748
649	75233.18187
650	75231.96387
651	75231.18888
652	75221.11677
653	75217.11978
654	75204.89311
655	75201.94855
656	75193.26552
657	75180.96058
658	75168.63632
659	75147.58749
660	75133.37911
661	75058.18653
662	75002.62179
663	74960.87207
664	74897.21573
665	74894.66276
666	74886.37142
667	74880.80318
668	74866.09557
669	74855.22845
670	74854.65473
671	74850.70442
672	74840.64373
673	74784.67989
674	74766.7781
675	74754.16245
676	74735.65873
677	74735.21561
678	74719.90685
679	74712.21363
680	74698.76645
681	74693.56385
682	74683.72866
683	74681.70004
684	74678.20312
685	74657.37359
686	74649.67413
687	74647.24427
688	74637.54609
689	74590.20806
690	74587.62675
691	74578.95694
692	74542.09727
693	74522.3671
694	74508.06087
695	74490.98203
696	74490.55461
697	74414.65573
698	74408.31688
699	74406.39288
700	74340.06839
701	74332.94907
702	74257.76161
703	74247.90957
704	74247.36207
705	74174.34152
706	74101.15651
707	74089.82794
708	74087.77399
709	74086.5429
710	74080.75986
711	74063.30277
712	74043.36954
713	74006.98085
714	74000.23755
715	73920.63441
716	73901.34
717	73901.10395
718	73899.18631
719	73894.5058
720	73875.67361
721	73861.34915
722	73859.4666
723	73857.34298
724	73856.96901
725	73850.46708
726	73848.89858
727	73840.02014
728	73833.80779
729	73833.44647
730	73828.15361
731	73750.23798
732	73746.57177
733	73698.90199
734	73690.6689
735	73689.22602
736	73687.62648
737	73681.32534
738	73669.79622
739	73667.87701
740	73593.45111
741	73592.09342
742	73577.07891
743	73564.17131
744	73558.05952
745	73556.32102
746	73541.97619
747	73541.66974
748	73535.68127
749	73533.59708
750	73531.62852
751	73531.41734
752	73528.85435
753	73528.58256
754	73522.82071
755	73517.83104
756	73516.39366
757	73508.24331
758	73494.94613
759	73493.16128
760	73487.40408
761	73482.83479
762	73482.17959
763	73477.74826
764	73472.29372
765	73470.57771
766	73469.46231
767	73468.19806
768	73467.25511
769	73434.15085
770	73432.41935
771	73431.08463
772	73423.84723
773	73422.53732
774	73413.07291
775	73347.22566
776	73341.91014
777	73340.46454
778	73339.11276
779	73337.67726
780	73336.91805
781	73332.4333
782	73328.38974
783	73327.16219
784	73322.06056
785	73317.00686
786	73212.81114
787	73194.07725
788	73192.12175
789	73156.86267
790	73141.17032
791	73138.83585
792	73137.81113
793	73133.72077
794	73123.56587
795	73122.46301
796	73121.11819
797	73116.34051
798	73115.68312
799	73115.14682
800	73042.89918
801	72982.77479
802	72978.76873
803	72950.93702
804	72896.39945
805	72891.74976
806	72884.22251
807	72879.71911
808	72878.44339
809	72868.8872
810	72865.05608
811	72864.95951
812	72858.62093
813	72838.3476
814	72836.11834
815	72817.56637
816	72752.3285
817	72750.65237
818	72749.31379
819	72717.17834
820	72717.0034
821	72713.69398
822	72710.45957
823	72706.21625
824	72705.0332
825	72701.00776
826	72682.31624
827	72681.16025
828	72679.95049
829	72611.83524
830	72607.75143
831	72600.96291
832	72594.42499
833	72557.09899
834	72458.0579
835	72454.15626
836	72448.49922
837	72436.82903
838	72436.6718
839	72369.15848
840	72367.69612
841	72355.50516
842	72352.26095
843	72349.70291
844	72348.86552
845	72330.77048
846	72329.73549
847	72326.98886
848	72314.5957
849	72244.54876
850	72240.91438
851	72223.1578
852	72220.55038
853	72152.08947
854	72134.77208
855	72116.44637
856	72113.93003
857	72110.48931
858	72107.08846
859	72041.25231
860	72037.9023
861	72035.05828
862	71968.56269
863	71968.04708
864	71967.23476
865	71966.8596
866	71948.93821
867	71925.90304
868	71909.16925
869	71893.65501
870	71876.45522
871	71865.16307
872	71862.75494
873	71831.18296
874	71828.48474
875	71828.40687
876	71782.48453
877	71782.41104
878	71731.5488
879	71714.25262
880	71712.05696
881	71695.89389
882	71695.06593
883	71625.985
884	71567.30878
885	71556.45838
886	71523.49842
887	71522.81444
888	71460.47575
889	71459.7558
890	71457.33617
891	71400.55151
892	71399.00234
893	71384.89309
894	71368.37497
895	71365.48271
896	71363.46139
897	71363.38327
898	71320.50206
899	71318.43858
900	71318.37654
901	71315.55337
902	71299.23814
903	71271.92336
904	71262.18927
905	71262.07461
906	71227.47757
907	71224.78548
908	71208.75658
909	71208.09734
910	71205.38153
911	71154.02727
912	71153.96222
913	71123.91002
914	71122.41735
915	71122.36026
916	71107.27366
917	71092.31913
918	71092.25211
919	71035.85592
920	71033.22355
921	71017.73673
922	70961.88456
923	70959.30627
924	70926.07998
925	70870.85879
926	70869.13451
927	70867.08613
928	70852.81105
929	70813.60368
930	70811.12356
931	70748.67165
932	70734.1755
933	70718.93192
934	70716.97099
935	70714.56961
936	70714.50924
937	70699.62392
938	70697.27803
939	70649.14209
940	70618.35851
941	70616.03512
942	70587.22217
943	70584.91368
944	70582.63179
945	70550.38601
946	70548.13223
947	70545.9039
948	70543.7113
949	70513.50979
950	70511.33683
951	70509.1895
952	70494.47364
953	70456.44369
954	70383.03495
955	70380.93218
956	70348.83581
957	70347.12774
958	70285.99022
959	70254.21758
960	70223.24876
961	70170.88644
962	70168.81775
963	70166.77317
964	70164.7632
965	70163.06823
966	70161.73927
967	70160.4278
968	70160.13978
969	70158.19271
970	70156.26869
971	70125.21944
972	70051.56225
973	70020.82624
974	69947.59771
975	69877.96547
976	69848.0312
977	69846.77338
978	69777.53075
979	69705.6653
980	69703.82536
981	69633.04637
982	69564.76424
983	69536.85578
984	69510.21728
985	69488.81272
986	69420.86043
987	69391.19589
988	69345.77521
989	69275.35797
990	69208.51453
991	69206.77463
992	69177.90297
993	69176.73728
994	69106.87296
995	69078.29676
996	69042.64733
997	69013.92422
998	68989.26375
999	68922.86102
