iter	RMSE
274	43996.29932
275	43906.24327
276	43820.59258
277	43646.88006
278	43368.06681
279	43155.99288
280	43066.80698
281	42979.62456
282	42892.99761
283	42739.64083
284	42658.66802
285	42573.15216
286	42466.72372
287	42383.93804
288	42127.19663
289	41978.97386
290	41896.10498
291	41698.52942
292	41618.22554
293	41517.46424
294	41437.10818
295	41337.74869
296	41258.45347
297	41067.96256
298	40971.14322
299	40733.24195
300	40656.32534
301	40562.15467
302	40364.97876
303	40184.78107
304	40093.58681
305	39905.63481
306	39663.7786
307	39575.18492
308	39503.77024
309	39416.63632
310	39233.70103
311	39066.821
312	38889.65441
313	38821.04106
314	38645.88356
315	38578.43426
316	38413.46759
317	38332.63542
318	38162.82133
319	38097.33688
320	37974.49923
321	37909.59205
322	37746.49149
323	37669.47407
324	37456.96774
325	37394.51245
326	37319.6969
327	37258.23838
328	37196.41042
329	37135.99345
330	36964.95264
331	36813.11612
332	36753.0228
333	36618.84826
334	36505.64531
335	36447.63413
336	36335.74621
337	36224.9844
338	36100.47635
339	35941.34515
340	35833.51097
341	35678.18058
342	35572.51284
343	35420.55181
344	35293.58312
345	35230.50569
346	35127.97817
347	35026.3633
348	34925.84352
349	34781.21608
350	34639.49018
351	34586.77975
352	34522.5422
353	34403.69044
354	34341.8113
355	34204.89793
356	34070.30016
357	33976.30687
358	33866.13204
359	33773.55924
360	33643.61443
361	33516.29745
362	33360.09914
363	33270.9466
364	33169.6116
365	33121.50765
366	33033.97542
367	32912.1736
368	32786.40505
369	32689.37205
370	32565.99448
371	32466.37866
372	32420.48907
373	32299.75213
374	32180.78324
375	32135.89364
376	31996.33633
377	31880.33606
378	31738.25131
379	31605.41676
380	31475.83668
381	31342.1716
382	31299.65584
383	31257.49925
384	31215.75893
385	31174.4004
386	31045.31425
387	30928.74793
388	30807.78574
389	30767.61916
390	30650.19793
391	30610.63714
392	30571.4114
393	30480.62354
394	30392.38593
395	30287.78171
396	30234.29516
397	30124.11703
398	30040.26629
399	29968.2961
400	29888.38576
401	29755.56695
402	29643.38183
403	29549.37584
404	29483.33127
405	29358.76624
406	29322.15161
407	29285.88375
408	29213.40853
409	29116.68944
410	29054.99755
411	28994.79053
412	28877.51974
413	28757.69517
414	28691.35735
415	28608.95505
416	28545.31273
417	28502.02604
418	28459.60824
419	28398.30077
420	28357.34709
421	28317.31225
422	28277.6923
423	28239.24078
424	28201.55409
425	28164.12626
426	28050.01945
427	28013.47181
428	27977.69658
429	27942.57334
430	27873.65907
431	27841.83034
432	27731.47007
433	27697.78413
434	27664.74789
435	27597.82675
436	27565.47636
437	27533.69733
438	27426.93343
439	27338.4374
440	27307.53286
441	27277.1703
442	27247.37555
443	27218.13488
444	27114.60553
445	27086.00295
446	27069.81281
447	26983.93591
448	26967.97987
449	26952.18434
450	26936.55332
451	26852.22974
452	26769.27421
453	26753.93302
454	26738.75016
455	26723.72353
456	26659.48778
457	26632.84478
458	26569.80121
459	26555.14633
460	26456.39493
461	26441.8486
462	26360.94203
463	26346.60258
464	26267.04921
465	26252.91292
466	26238.91971
467	26177.72672
468	26163.90971
469	26068.63219
470	26054.91648
471	25979.21536
472	25965.61295
473	25952.14697
474	25878.25622
475	25818.93786
476	25745.47931
477	25670.76114
478	25657.42162
479	25644.21517
480	25573.4383
481	25560.38211
482	25547.45594
483	25534.65829
484	25461.41857
485	25448.79887
486	25376.78464
487	25305.92552
488	25247.91017
489	25190.919
490	25178.49677
491	25166.19737
492	25154.01944
493	25141.96055
494	25072.112
495	25015.97385
496	25004.02872
497	24935.14518
498	24923.36473
499	24855.63214
500	24788.98547
501	24723.40681
502	24657.73685
503	24602.09518
504	24590.60945
505	24568.63745
506	24557.36719
507	24493.37672
508	24429.49336
509	24366.98464
510	24312.00012
511	24266.10847
512	24204.8146
513	24150.79946
514	24097.69334
515	24084.75102
516	24073.81917
517	24029.06382
518	24018.21715
519	23974.02062
520	23914.24724
521	23836.44423
522	23761.13202
523	23751.51391
524	23731.10157
525	23679.74305
526	23619.96092
527	23586.36894
528	23549.40424
529	23517.25925
530	23474.51255
531	23443.69185
532	23386.96265
533	23331.15129
534	23280.43118
535	23249.7442
536	23214.72768
537	23159.84467
538	23130.58417
539	23074.02466
540	23045.43445
541	23004.4425
542	22951.56251
543	22911.38628
544	22859.63974
545	22820.25663
546	22769.61686
547	22731.00521
548	22681.44638
549	22643.58546
550	22606.20728
551	22557.95215
552	22510.48119
553	22474.062
554	22424.31279
555	22396.53592
556	22360.67961
557	22325.27229
558	22295.23336
559	22265.64297
560	22219.69983
561	22190.58196
562	22156.07135
563	22105.34813
564	22060.35043
565	22033.32809
566	22006.90941
567	21981.07961
568	21931.05505
569	21905.78037
570	21857.28362
571	21823.87389
572	21790.87888
573	21741.83383
574	21693.56886
575	21643.25555
576	21593.75762
577	21546.17602
578	21497.43634
579	21450.56094
580	21399.21255
581	21348.74511
582	21302.23269
583	21258.15918
584	21207.29097
585	21163.81309
586	21113.80305
587	21068.98868
588	20992.17244
589	20948.6434
590	20905.63428
591	20875.5298
592	20832.85683
593	20790.86342
594	20749.53745
595	20706.94618
596	20661.21348
597	20619.18395
598	20578.86995
599	20507.30307
600	20460.01524
601	20413.73433
602	20369.76771
603	20342.11976
604	20314.90761
605	20274.0401
606	20231.76213
607	20191.42515
608	20146.99844
609	20120.62498
610	20079.55104
611	20039.22604
612	20002.31294
613	19963.14744
614	19923.44569
615	19881.98765
616	19842.83235
617	19804.62874
618	19758.16481
619	19720.62044
620	19697.05022
621	19673.84398
622	19664.4034
623	19616.21264
624	19576.46894
625	19540.8396
626	19502.40082
627	19480.1165
628	19470.9905
629	19433.06152
630	19383.72216
631	19374.67121
632	19336.25201
633	19278.35081
634	19269.52397
635	19260.82706
636	19227.11357
637	19218.61493
638	19210.24024
639	19162.78387
640	19105.24041
641	19059.53782
642	19015.28837
643	18972.44428
644	18930.95927
645	18884.07367
646	18844.01359
647	18833.925
648	18802.6431
649	18773.1307
650	18751.55215
651	18726.12445
652	18694.00256
653	18663.44159
654	18634.78509
655	18604.91779
656	18575.44354
657	18551.25563
658	18522.58616
659	18488.01783
660	18479.95324
661	18452.43377
662	18418.98743
663	18386.17353
664	18348.9668
665	18321.88307
666	18289.84965
667	18255.04853
668	18233.47097
669	18199.15905
670	18163.66636
671	18136.10895
672	18102.34185
673	18075.23578
674	18057.7523
675	18031.44444
676	18023.95004
677	17998.1876
678	17964.68684
679	17935.10048
680	17906.07939
681	17887.67859
682	17861.99454
683	17827.80135
684	17794.98667
685	17776.43967
686	17744.56232
687	17713.68557
688	17692.54662
689	17660.50175
690	17630.35696
691	17609.52966
692	17591.79996
693	17574.2957
694	17546.80366
695	17529.64815
696	17502.5858
697	17486.38388
698	17454.91544
699	17448.01981
700	17421.71499
701	17405.90614
702	17389.6676
703	17363.68247
704	17357.02234
705	17330.6759
706	17315.39577
707	17298.25427
708	17283.29671
709	17252.4955
710	17237.83482
711	17207.45217
712	17177.51211
713	17163.11194
714	17149.02687
715	17135.24911
716	17119.24331
717	17093.52964
718	17076.95148
719	17060.65057
720	17035.42344
721	17019.39388
722	16994.94324
723	16965.66063
724	16952.30025
725	16936.61322
726	16923.53189
727	16894.72716
728	16870.67236
729	16842.24366
730	16818.51422
731	16776.02057
732	16736.36882
733	16723.58079
734	16711.07053
735	16687.42744
736	16668.76998
737	16645.73266
738	16627.46734
739	16609.4293
740	16583.38732
741	16565.62932
742	16525.28425
743	16507.91123
744	16467.69572
745	16450.70008
746	16435.96124
747	16421.45993
748	16407.1907
749	16394.83443
750	16378.02001
751	16365.91963
752	16337.19793
753	16319.68113
754	16303.27907
755	16287.07958
756	16266.87041
757	16239.44747
758	16219.51274
759	16202.56041
760	16164.72659
761	16145.44732
762	16133.73539
763	16119.83374
764	16092.85237
765	16081.36146
766	16057.62882
767	16021.61678
768	16006.46336
769	15991.49661
770	15976.71402
771	15962.11312
772	15947.69148
773	15925.92835
774	15914.58141
775	15903.48033
776	15868.79945
777	15857.9204
778	15831.48125
779	15820.81524
780	15786.84953
781	15763.88777
782	15753.40587
783	15739.3121
784	15729.04389
785	15695.85978
786	15670.03042
787	15655.18016
788	15632.90158
789	15618.23304
790	15604.79231
791	15591.33266
792	15585.13331
793	15566.44266
794	15549.61321
795	15523.44899
796	15506.98954
797	15490.75471
798	15474.38633
799	15458.53557
800	15433.49316
801	15415.39984
802	15412.04343
803	15392.2519
804	15388.96103
805	15357.86028
7	48757.16396
808	48755.50007
809	48715.29576
810	48714.83237
811	48712.83526
